"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","420","should show all todos on the All filter","Desktop Chrome","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1040","should delete a todo item","iPhone SE","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","651","should delete a todo item","Desktop Edge","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","786","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5144","should add a single todo item","Desktop Safari","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1098","should add multiple todo items","iPhone 15","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2399","should persist filter state on page reload","Desktop Safari","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","449","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-04-04","passed","2026-04-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2153","should trim whitespace from new todo items","iPad Pro 11","2026-04-04","passed","2026-04-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","488","should show all todos on the All filter","Galaxy Tab S4","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1181","should toggle all todos at once","iPad Mini","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","464","should edit an existing todo item","Galaxy Tab S4","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","936","should show all todos on the All filter","Desktop Firefox","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4918","should add multiple todo items","iPad Pro 11","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","30085","should toggle all todos at once","iPhone SE","2026-04-04","broken","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","503","should clear all completed todos","Galaxy S9+","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4802","should add a single todo item","Desktop Edge","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1670","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2055","should add multiple todo items","Desktop Firefox","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","573","should add multiple todo items","Galaxy S9+","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1224","should toggle all todos at once","iPad Pro 11","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","626","should show only active todos on the Active filter","Galaxy S9+","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","533","should trim whitespace from new todo items","Desktop Edge","2026-04-04","passed","2026-04-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","672","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-04","passed","2026-04-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","460","should clear all completed todos","Desktop Chrome","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","843","should toggle all todos at once","Desktop Firefox HiDPI","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1004","should show only completed todos on the Completed filter","iPhone SE","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1281","should toggle all todos at once","iPhone 15","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2137","should add a single todo item","Desktop Firefox","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1294","should clear all completed todos","iPhone 15 Pro Max","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1064","should show all todos on the All filter","iPhone SE","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1111","should not add an empty todo item","iPhone 15","2026-04-04","passed","2026-04-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2383","should delete a todo item","Desktop Safari","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","5612","should show only active todos on the Active filter","iPad Pro 11","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","523","should add multiple todo items","Desktop Chrome","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2373","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","363","should trim whitespace from new todo items","Galaxy Tab S4","2026-04-04","passed","2026-04-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","948","should mark a todo as completed","iPhone SE","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1155","should edit an existing todo item","iPhone SE","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1485","should add a single todo item","iPhone 15 Pro Max","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","603","should show only active todos on the Active filter","Galaxy Tab S4","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1763","should add a single todo item","Desktop Firefox HiDPI","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1058","should show only completed todos on the Completed filter","iPhone 15","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","581","should persist filter state on page reload","Pixel 7","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1654","should show only active todos on the Active filter","iPad Mini","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1409","should delete a todo item","iPad Pro 11","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","661","should show only active todos on the Active filter","Desktop Edge","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","455","should add a single todo item","Pixel 7","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1289","should mark a todo as completed","iPad Pro 11","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","440","should edit an existing todo item","Pixel 7","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","932","should add a single todo item","iPhone 15","2026-04-04","passed","2026-04-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1529","should toggle all todos at once","iPhone 15 Pro Max","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1284","should show only completed todos on the Completed filter","iPad Mini","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","459","should toggle all todos at once","Galaxy S9+","2026-04-04","passed","2026-04-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","380","should mark a todo as completed","Desktop Chrome","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","774","should mark a todo as completed","Desktop Firefox","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","619","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","633","should persist filter state on page reload","Desktop Chrome HiDPI","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1479","should persist filter state on page reload","iPad Mini","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","818","should delete a todo item","Desktop Firefox HiDPI","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1979","should delete a todo item","iPhone 15 Pro Max","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","552","should show only completed todos on the Completed filter","Pixel 7","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1913","should persist filter state on page reload","iPad Pro 11","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5772","should show all todos on the All filter","iPad Pro 11","2026-04-04","passed","2026-04-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2569","should delete a todo item","Desktop Firefox","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","567","should mark a todo as completed","Desktop Edge","2026-04-04","passed","2026-04-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
