"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","499","should mark a todo as completed","Galaxy Tab S4","2026-04-12","passed","2026-04-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","525","should show only active todos on the Active filter","Desktop Chrome","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2490","should trim whitespace from new todo items","iPad Pro 11","2026-04-12","passed","2026-04-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1363","should persist filter state on page reload","iPhone 15 Pro Max","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3241","should add multiple todo items","Desktop Edge","2026-04-12","passed","2026-04-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","739","should not add an empty todo item","Desktop Firefox HiDPI","2026-04-12","passed","2026-04-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","658","should show only active todos on the Active filter","Desktop Edge","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1537","should delete a todo item","iPhone 15","2026-04-12","passed","2026-04-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","713","should clear all completed todos","iPhone SE","2026-04-12","passed","2026-04-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","715","should mark a todo as completed","Desktop Firefox","2026-04-12","passed","2026-04-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1727","should show only completed todos on the Completed filter","iPad Pro 11","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","767","should edit an existing todo item","Desktop Firefox HiDPI","2026-04-12","passed","2026-04-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1392","should persist filter state on page reload","iPhone 15","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","572","should show all todos on the All filter","Galaxy S9+","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","332","should trim whitespace from new todo items","Pixel 7","2026-04-12","passed","2026-04-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1241","should persist filter state on page reload","Desktop Firefox HiDPI","2026-04-12","passed","2026-04-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","525","should toggle all todos at once","Galaxy Tab S4","2026-04-12","passed","2026-04-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","672","should add multiple todo items","Galaxy Tab S4","2026-04-12","passed","2026-04-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
