"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","should show only active todos on the Active filter","Pixel 7","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1208","should trim whitespace from new todo items","iPhone SE","2026-03-18","passed","2026-03-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","485","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"","589","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","610","should clear all completed todos","Galaxy Tab S4","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1424","should add a single todo item","iPhone SE","2026-03-18","passed","2026-03-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","427","should toggle all todos at once","Desktop Chrome","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","562","should add multiple todo items","Galaxy Tab S4","2026-03-18","passed","2026-03-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","427","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-18","passed","2026-03-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1321","should mark a todo as completed","iPad Pro 11","2026-03-18","passed","2026-03-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1158","should edit an existing todo item","iPhone SE","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"","642","should show only active todos on the Active filter","Galaxy S9+","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1237","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","393","should trim whitespace from new todo items","Galaxy S9+","2026-03-18","passed","2026-03-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","846","should delete a todo item","Desktop Firefox HiDPI","2026-03-18","passed","2026-03-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","11992","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1473","should clear all completed todos","Desktop Safari","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","729","should show all todos on the All filter","Desktop Firefox","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","515","should add a single todo item","Galaxy Tab S4","2026-03-18","passed","2026-03-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","422","should edit an existing todo item","Pixel 7","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"","459","should delete a todo item","Desktop Chrome","2026-03-18","passed","2026-03-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2581","should show only active todos on the Active filter","iPhone 15","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","614","should show only completed todos on the Completed filter","Galaxy S9+","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1144","should edit an existing todo item","iPad Mini","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2020","should trim whitespace from new todo items","Desktop Safari","2026-03-18","passed","2026-03-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","496","should delete a todo item","Pixel 7","2026-03-18","passed","2026-03-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","932","should trim whitespace from new todo items","iPad Mini","2026-03-18","passed","2026-03-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4386","should add a single todo item","iPad Pro 11","2026-03-18","passed","2026-03-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1023","should show only completed todos on the Completed filter","iPhone SE","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","932","should clear all completed todos","iPhone 15","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2598","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","553","should mark a todo as completed","Desktop Edge","2026-03-18","passed","2026-03-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","12266","should show all todos on the All filter","iPhone 15 Pro Max","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1883","should persist filter state on page reload","iPad Pro 11","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1074","should edit an existing todo item","iPhone 15","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","447","should show all todos on the All filter","Pixel 7","2026-03-18","passed","2026-03-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","485","should toggle all todos at once","Galaxy S9+","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2783","should delete a todo item","Desktop Firefox","2026-03-18","passed","2026-03-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","969","should clear all completed todos","Desktop Firefox","2026-03-18","passed","2026-03-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5618","should add multiple todo items","iPhone 15 Pro Max","2026-03-18","passed","2026-03-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
