"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","should not add an empty todo item","iPad Pro 11","2026-06-09","passed","2026-06-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","565","should toggle all todos at once","Desktop Edge","2026-06-09","passed","2026-06-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1204","should clear all completed todos","iPhone 15 Pro Max","2026-06-09","passed","2026-06-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","863","should clear all completed todos","Desktop Firefox","2026-06-09","passed","2026-06-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","529","should delete a todo item","Galaxy S9+","2026-06-09","passed","2026-06-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1231","should clear all completed todos","iPad Mini","2026-06-09","passed","2026-06-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","524","should show all todos on the All filter","Pixel 7","2026-06-09","passed","2026-06-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","680","should show only active todos on the Active filter","Desktop Edge","2026-06-09","passed","2026-06-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","860","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-09","passed","2026-06-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","403","should not add an empty todo item","Pixel 7","2026-06-09","passed","2026-06-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5581","should add multiple todo items","Desktop Edge","2026-06-09","passed","2026-06-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1322","should delete a todo item","iPad Pro 11","2026-06-09","passed","2026-06-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","623","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-09","passed","2026-06-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","549","should add multiple todo items","Galaxy Tab S4","2026-06-09","passed","2026-06-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
