"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3448","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1776","should clear all completed todos","Desktop Safari","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2081","should edit an existing todo item","Desktop Safari","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","8184","should show only active todos on the Active filter","Desktop Safari","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","480","should edit an existing todo item","Galaxy Tab S4","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2001","should trim whitespace from new todo items","iPad Pro 11","2026-03-07","passed","2026-03-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2037","should delete a todo item","Desktop Safari","2026-03-07","passed","2026-03-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","511","should show all todos on the All filter","Galaxy S9+","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2954","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","535","should add a single todo item","Desktop Chrome HiDPI","2026-03-07","passed","2026-03-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1307","should delete a todo item","iPad Mini","2026-03-07","passed","2026-03-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","968","should edit an existing todo item","iPhone 15","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6164","should add multiple todo items","Desktop Edge","2026-03-07","passed","2026-03-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1150","should add multiple todo items","iPad Mini","2026-03-07","passed","2026-03-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","935","should add a single todo item","iPad Mini","2026-03-07","passed","2026-03-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","693","should persist filter state on page reload","Desktop Edge","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1599","should show only active todos on the Active filter","iPad Mini","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","547","should clear all completed todos","Pixel 7","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1046","should toggle all todos at once","iPhone 15","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1043","should delete a todo item","iPhone 15","2026-03-07","passed","2026-03-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","393","should trim whitespace from new todo items","Galaxy S9+","2026-03-07","passed","2026-03-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","5536","should show only active todos on the Active filter","iPad Pro 11","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","366","should not add an empty todo item","Galaxy Tab S4","2026-03-07","passed","2026-03-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1406","should edit an existing todo item","iPad Pro 11","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2139","should edit an existing todo item","iPhone 15 Pro Max","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30097","should toggle all todos at once","iPhone SE","2026-03-07","broken","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1930","should add a single todo item","iPad Pro 11","2026-03-07","passed","2026-03-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","615","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1826","should not add an empty todo item","Desktop Safari","2026-03-07","passed","2026-03-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","389","should edit an existing todo item","Desktop Chrome","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","489","should toggle all todos at once","Galaxy S9+","2026-03-07","passed","2026-03-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","557","should mark a todo as completed","Desktop Edge","2026-03-07","passed","2026-03-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2739","should add multiple todo items","Desktop Firefox","2026-03-07","passed","2026-03-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","13265","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","640","should show only active todos on the Active filter","Desktop Edge","2026-03-07","passed","2026-03-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
