"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","should edit an existing todo item","Desktop Chrome","2026-06-22","passed","2026-06-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","775","should show only active todos on the Active filter","Desktop Firefox","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","299","should not add an empty todo item","Desktop Chrome","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1258","should toggle all todos at once","iPad Mini","2026-06-22","passed","2026-06-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1265","should delete a todo item","iPad Mini","2026-06-22","passed","2026-06-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","489","should show all todos on the All filter","Pixel 7","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","607","should delete a todo item","Galaxy S9+","2026-06-22","passed","2026-06-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1198","should edit an existing todo item","iPhone 15 Pro Max","2026-06-22","passed","2026-06-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","468","should trim whitespace from new todo items","Galaxy S9+","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1448","should show only completed todos on the Completed filter","iPad Pro 11","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","635","should add a single todo item","Galaxy S9+","2026-06-22","passed","2026-06-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1355","should edit an existing todo item","iPad Pro 11","2026-06-22","passed","2026-06-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","900","should edit an existing todo item","iPhone 15","2026-06-22","passed","2026-06-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","765","should persist filter state on page reload","Galaxy Tab S4","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","406","should mark a todo as completed","Pixel 7","2026-06-22","passed","2026-06-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","641","should add multiple todo items","Galaxy Tab S4","2026-06-22","passed","2026-06-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1141","should persist filter state on page reload","iPhone 15","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1012","should not add an empty todo item","iPhone 15","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","575","should show only active todos on the Active filter","Pixel 7","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1368","should trim whitespace from new todo items","iPhone 15","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1864","should add a single todo item","Desktop Firefox","2026-06-22","passed","2026-06-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","9075","should show all todos on the All filter","iPhone 15 Pro Max","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1050","should add multiple todo items","iPad Mini","2026-06-22","passed","2026-06-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","551","should persist filter state on page reload","Desktop Chrome","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","559","should mark a todo as completed","Galaxy S9+","2026-06-22","passed","2026-06-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","677","should mark a todo as completed","Desktop Chrome HiDPI","2026-06-22","passed","2026-06-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1573","should persist filter state on page reload","iPad Pro 11","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2435","should trim whitespace from new todo items","iPad Pro 11","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","899","should show only active todos on the Active filter","iPhone SE","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","461","should not add an empty todo item","Desktop Chrome HiDPI","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1603","should show only active todos on the Active filter","iPad Mini","2026-06-22","passed","2026-06-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","485","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","552","should edit an existing todo item","Desktop Chrome HiDPI","2026-06-22","passed","2026-06-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","706","should not add an empty todo item","iPhone SE","2026-06-22","passed","2026-06-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
