"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""All"" filter displays both active and completed todos.","1713","should show all todos on the All filter","iPad Mini","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","547","should clear all completed todos","Desktop Chrome HiDPI","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","828","should clear all completed todos","iPhone SE","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","452","should show all todos on the All filter","Desktop Chrome","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","790","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6614","should show all todos on the All filter","Desktop Safari","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2075","should not add an empty todo item","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2096","should add multiple todo items","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","546","should show only active todos on the Active filter","Pixel 7","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","355","should trim whitespace from new todo items","Pixel 7","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1445","should clear all completed todos","iPad Mini","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1505","should mark a todo as completed","iPhone 15","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1167","should add multiple todo items","iPad Mini","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","510","should add a single todo item","Desktop Chrome HiDPI","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","593","should edit an existing todo item","Desktop Edge","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","832","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2028","should not add an empty todo item","iPad Pro 11","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","541","should edit an existing todo item","Galaxy S9+","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","6211","should show only active todos on the Active filter","Desktop Safari","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","737","should persist filter state on page reload","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","863","should clear all completed todos","Desktop Firefox","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","972","should show all todos on the All filter","iPhone SE","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","881","should add a single todo item","iPad Mini","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","756","should add a single todo item","iPhone SE","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","832","should toggle all todos at once","Desktop Firefox","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1184","should mark a todo as completed","iPad Pro 11","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","468","should show only completed todos on the Completed filter","Desktop Chrome","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1449","should delete a todo item","iPhone 15","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1335","should toggle all todos at once","iPad Pro 11","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1058","should not add an empty todo item","iPhone 15","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","304","should trim whitespace from new todo items","Desktop Chrome","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","562","should toggle all todos at once","Desktop Edge","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","670","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1963","should add multiple todo items","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","601","should add multiple todo items","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","650","should not add an empty todo item","Desktop Firefox","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1113","should mark a todo as completed","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","858","should toggle all todos at once","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","611","should show only completed todos on the Completed filter","Desktop Edge","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","4408","should show all todos on the All filter","iPad Pro 11","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","979","should show only completed todos on the Completed filter","iPhone SE","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","630","should show all todos on the All filter","Desktop Edge","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1446","should delete a todo item","Desktop Safari","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1024","should toggle all todos at once","iPhone 15","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","751","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","404","should toggle all todos at once","Desktop Chrome","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","647","should trim whitespace from new todo items","Desktop Firefox","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","3586","should show only active todos on the Active filter","iPad Pro 11","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","580","should clear all completed todos","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1361","should show only completed todos on the Completed filter","iPad Mini","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2118","should add multiple todo items","Desktop Firefox","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","481","should clear all completed todos","Pixel 7","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2197","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1473","should mark a todo as completed","Desktop Safari","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","631","should add multiple todo items","Galaxy S9+","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1175","should edit an existing todo item","iPad Mini","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2436","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","383","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1582","should not add an empty todo item","Desktop Safari","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1402","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","914","should clear all completed todos","iPhone 15","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2240","should edit an existing todo item","Desktop Firefox","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","634","should show all todos on the All filter","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","584","should show all todos on the All filter","Galaxy S9+","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","437","should edit an existing todo item","Pixel 7","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4209","should add multiple todo items","iPad Pro 11","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1769","should trim whitespace from new todo items","iPhone 15","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1418","should clear all completed todos","iPad Pro 11","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1323","should edit an existing todo item","iPad Pro 11","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","674","should persist filter state on page reload","Desktop Edge","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","30088","should toggle all todos at once","iPhone SE","2026-05-03","broken","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","640","should show only active todos on the Active filter","Desktop Edge","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","855","should trim whitespace from new todo items","iPad Mini","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1617","should add a single todo item","Desktop Safari","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1278","should delete a todo item","iPad Mini","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1084","should edit an existing todo item","iPhone 15","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5745","should show all todos on the All filter","iPhone 15","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","409","should edit an existing todo item","Desktop Chrome","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","554","should delete a todo item","Desktop Chrome HiDPI","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1294","should show only active todos on the Active filter","iPad Mini","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","501","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","387","should mark a todo as completed","Desktop Chrome","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","5642","should show only active todos on the Active filter","iPhone 15","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","799","should add a single todo item","iPhone 15","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","602","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1172","should mark a todo as completed","iPad Mini","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","449","should trim whitespace from new todo items","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","418","should toggle all todos at once","Pixel 7","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","592","should clear all completed todos","Galaxy S9+","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","922","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1575","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1522","should persist filter state on page reload","iPad Pro 11","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","557","should show only completed todos on the Completed filter","Pixel 7","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","516","should mark a todo as completed","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1114","should persist filter state on page reload","Desktop Firefox","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2525","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1749","should show only completed todos on the Completed filter","Desktop Safari","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1875","should add a single todo item","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","682","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","841","should add multiple todo items","Desktop Chrome","2026-05-03","passed","2026-05-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","938","should delete a todo item","iPhone SE","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1298","should persist filter state on page reload","iPhone 15","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","578","should delete a todo item","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","949","should clear all completed todos","Desktop Firefox HiDPI","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","596","should persist filter state on page reload","Pixel 7","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1256","should clear all completed todos","iPhone 15 Pro Max","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","854","should mark a todo as completed","iPhone SE","2026-05-03","passed","2026-05-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","553","should edit an existing todo item","Galaxy Tab S4","2026-05-03","passed","2026-05-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","822","should show only active todos on the Active filter","Desktop Firefox","2026-05-03","passed","2026-05-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
