"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","should clear all completed todos","Pixel 7","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1745","should trim whitespace from new todo items","Desktop Safari","2026-04-20","passed","2026-04-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","587","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1526","should add a single todo item","iPhone 15 Pro Max","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5190","should show all todos on the All filter","Desktop Safari","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2260","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1546","should clear all completed todos","Desktop Safari","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","756","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","515","should add multiple todo items","Pixel 7","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3062","should delete a todo item","Desktop Firefox","2026-04-20","passed","2026-04-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","628","should add a single todo item","Desktop Chrome HiDPI","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1154","should show all todos on the All filter","iPhone SE","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","384","should not add an empty todo item","Desktop Chrome","2026-04-20","passed","2026-04-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","604","should clear all completed todos","Galaxy Tab S4","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1870","should edit an existing todo item","iPhone 15 Pro Max","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1095","should edit an existing todo item","iPhone 15","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","729","should persist filter state on page reload","Desktop Chrome","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2073","should add multiple todo items","iPhone 15","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","608","should add multiple todo items","Galaxy S9+","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","559","should show only active todos on the Active filter","Galaxy Tab S4","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1843","should add multiple todo items","Desktop Safari","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1183","should clear all completed todos","iPhone 15 Pro Max","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","562","should show only completed todos on the Completed filter","Desktop Chrome","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1908","should not add an empty todo item","iPhone 15 Pro Max","2026-04-20","passed","2026-04-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1140","should delete a todo item","iPad Mini","2026-04-20","passed","2026-04-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","644","should add multiple todo items","Desktop Chrome","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","979","should mark a todo as completed","iPhone SE","2026-04-20","passed","2026-04-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1216","should show only completed todos on the Completed filter","iPhone 15","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","540","should clear all completed todos","Desktop Edge","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1377","should mark a todo as completed","iPad Pro 11","2026-04-20","passed","2026-04-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1334","should delete a todo item","iPad Pro 11","2026-04-20","passed","2026-04-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2082","should add multiple todo items","Desktop Firefox HiDPI","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1905","should add a single todo item","Desktop Safari","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1042","should clear all completed todos","iPhone 15","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1120","should add multiple todo items","iPad Mini","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","854","should show all todos on the All filter","Desktop Firefox HiDPI","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","650","should clear all completed todos","Desktop Chrome HiDPI","2026-04-20","passed","2026-04-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2313","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-04-20","passed","2026-04-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1682","should add a single todo item","iPhone SE","2026-04-20","passed","2026-04-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
