"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","1432","should mark a todo as completed","Desktop Safari","2026-04-25","passed","2026-04-25","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","840","should edit an existing todo item","Desktop Firefox HiDPI","2026-04-25","passed","2026-04-25","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1070","should delete a todo item","iPhone SE","2026-04-25","passed","2026-04-25","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","747","should not add an empty todo item","Desktop Firefox HiDPI","2026-04-25","passed","2026-04-25","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","601","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","498","should clear all completed todos","Galaxy S9+","2026-04-25","passed","2026-04-25","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1829","should show only completed todos on the Completed filter","Desktop Safari","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2341","should trim whitespace from new todo items","Desktop Safari","2026-04-25","passed","2026-04-25","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","561","should add a single todo item","Galaxy S9+","2026-04-25","passed","2026-04-25","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","437","should show all todos on the All filter","Desktop Chrome","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","690","should show only completed todos on the Completed filter","Desktop Edge","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","824","should delete a todo item","Desktop Firefox HiDPI","2026-04-25","passed","2026-04-25","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4686","should add a single todo item","iPhone SE","2026-04-25","passed","2026-04-25","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","522","should edit an existing todo item","Desktop Chrome HiDPI","2026-04-25","passed","2026-04-25","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1928","should persist filter state on page reload","Desktop Safari","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","863","should add a single todo item","iPhone 15","2026-04-25","passed","2026-04-25","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","666","should show all todos on the All filter","Desktop Edge","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1213","should clear all completed todos","iPad Mini","2026-04-25","passed","2026-04-25","@management Todo Management > @regression","todo-management.spec.ts","",""
"","593","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","887","should not add an empty todo item","Desktop Firefox","2026-04-25","passed","2026-04-25","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3701","should add a single todo item","Desktop Safari","2026-04-25","passed","2026-04-25","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1898","should show only completed todos on the Completed filter","iPad Pro 11","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4596","should add multiple todo items","iPad Pro 11","2026-04-25","passed","2026-04-25","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1111","should show only completed todos on the Completed filter","iPhone SE","2026-04-25","passed","2026-04-25","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
