"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","1816","should add a single todo item","Desktop Firefox","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1710","should toggle all todos at once","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2785","should add multiple todo items","Desktop Safari","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","555","should not add an empty todo item","Desktop Edge","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","503","should toggle all todos at once","Pixel 7","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","452","should toggle all todos at once","Galaxy S9+","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","726","should trim whitespace from new todo items","Desktop Edge","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1346","should mark a todo as completed","iPhone SE","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","646","should persist filter state on page reload","Pixel 7","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2084","should show only active todos on the Active filter","iPad Mini","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1012","should edit an existing todo item","iPhone SE","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","451","should clear all completed todos","Desktop Chrome","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2384","should trim whitespace from new todo items","Desktop Safari","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","13454","should show all todos on the All filter","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","746","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1917","should not add an empty todo item","Desktop Safari","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","524","should add a single todo item","Pixel 7","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","496","should show all todos on the All filter","Pixel 7","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
