"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1417","should edit an existing todo item","iPad Pro 11","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6050","should show all todos on the All filter","iPhone 15","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","518","should add a single todo item","Pixel 7","2026-03-13","passed","2026-03-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","585","should show all todos on the All filter","Galaxy Tab S4","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","838","should add a single todo item","iPhone 15","2026-03-13","passed","2026-03-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","12490","should show all todos on the All filter","iPhone 15 Pro Max","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7788","should show all todos on the All filter","iPad Pro 11","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","613","should show only completed todos on the Completed filter","Pixel 7","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","549","should delete a todo item","Pixel 7","2026-03-13","passed","2026-03-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1708","should show only active todos on the Active filter","iPad Mini","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5887","should add a single todo item","iPhone 15 Pro Max","2026-03-13","passed","2026-03-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","492","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-13","passed","2026-03-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","640","should show only active todos on the Active filter","Desktop Edge","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","8147","should show all todos on the All filter","Desktop Safari","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","432","should clear all completed todos","Desktop Chrome","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","507","should show all todos on the All filter","Galaxy S9+","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1772","should show only completed todos on the Completed filter","iPad Pro 11","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","282","should not add an empty todo item","Desktop Chrome","2026-03-13","passed","2026-03-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","489","should edit an existing todo item","Galaxy Tab S4","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","726","should add multiple todo items","Pixel 7","2026-03-13","passed","2026-03-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","420","should toggle all todos at once","Desktop Chrome","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","831","should mark a todo as completed","Desktop Firefox HiDPI","2026-03-13","passed","2026-03-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1443","should clear all completed todos","Desktop Safari","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1344","should delete a todo item","iPad Mini","2026-03-13","passed","2026-03-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6585","should add multiple todo items","Desktop Edge","2026-03-13","passed","2026-03-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1113","should edit an existing todo item","iPhone SE","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","599","should clear all completed todos","Desktop Edge","2026-03-13","passed","2026-03-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","610","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","983","should delete a todo item","iPhone SE","2026-03-13","passed","2026-03-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1195","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-13","passed","2026-03-13","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
