"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that multiple todo items can be added sequentially.","3960","should add multiple todo items","iPhone 15 Pro Max","2026-04-11","passed","2026-04-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","475","should add a single todo item","Galaxy Tab S4","2026-04-11","passed","2026-04-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","559","should show all todos on the All filter","Desktop Chrome HiDPI","2026-04-11","passed","2026-04-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3192","should add multiple todo items","Desktop Edge","2026-04-11","passed","2026-04-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1193","should not add an empty todo item","iPhone 15","2026-04-11","passed","2026-04-11","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","645","should persist filter state on page reload","Galaxy S9+","2026-04-11","passed","2026-04-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","4612","should show all todos on the All filter","iPad Pro 11","2026-04-11","passed","2026-04-11","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1454","should persist filter state on page reload","iPad Pro 11","2026-04-11","passed","2026-04-11","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3285","should add multiple todo items","iPhone SE","2026-04-11","passed","2026-04-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","510","should add multiple todo items","Pixel 7","2026-04-11","passed","2026-04-11","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
