"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","425","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","707","should toggle all todos at once","Desktop Firefox","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","619","should show all todos on the All filter","Galaxy Tab S4","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","695","should show only completed todos on the Completed filter","Desktop Edge","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","2622","should show all todos on the All filter","iPad Pro 11","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","403","should toggle all todos at once","Desktop Chrome","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","990","should clear all completed todos","iPad Mini","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30098","should toggle all todos at once","iPhone SE","2026-04-16","broken","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1758","should trim whitespace from new todo items","iPhone 15","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","5134","should show only active todos on the Active filter","iPhone 15","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","473","should mark a todo as completed","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","885","should edit an existing todo item","Desktop Firefox HiDPI","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","514","should not add an empty todo item","Desktop Edge","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","586","should persist filter state on page reload","Desktop Chrome","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","524","should add multiple todo items","Desktop Chrome","2026-04-16","passed","2026-04-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1504","should mark a todo as completed","iPhone 15 Pro Max","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","456","should clear all completed todos","Desktop Chrome","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","693","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","755","should trim whitespace from new todo items","iPhone SE","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2400","should show only active todos on the Active filter","iPad Pro 11","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","406","should mark a todo as completed","Desktop Chrome","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","488","should mark a todo as completed","Galaxy S9+","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1948","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","598","should delete a todo item","Galaxy Tab S4","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","650","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1961","should edit an existing todo item","iPhone 15 Pro Max","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3666","should add a single todo item","iPhone SE","2026-04-16","passed","2026-04-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","985","should mark a todo as completed","iPhone SE","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1343","should show only completed todos on the Completed filter","iPhone 15","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1438","should delete a todo item","Desktop Safari","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2022","should add multiple todo items","Desktop Firefox","2026-04-16","passed","2026-04-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1537","should persist filter state on page reload","iPad Pro 11","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","338","should not add an empty todo item","Pixel 7","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1307","should clear all completed todos","iPhone 15 Pro Max","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1281","should persist filter state on page reload","Desktop Firefox HiDPI","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","634","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4197","should add a single todo item","Desktop Edge","2026-04-16","passed","2026-04-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","582","should show all todos on the All filter","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","730","should persist filter state on page reload","Galaxy Tab S4","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1110","should mark a todo as completed","iPad Pro 11","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","613","should clear all completed todos","Galaxy Tab S4","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1133","should show only completed todos on the Completed filter","iPhone SE","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","620","should show only completed todos on the Completed filter","Pixel 7","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","497","should edit an existing todo item","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","584","should show only active todos on the Active filter","Pixel 7","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1028","should mark a todo as completed","iPad Mini","2026-04-16","passed","2026-04-16","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","495","should add a single todo item","Desktop Chrome HiDPI","2026-04-16","passed","2026-04-16","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2187","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","443","should edit an existing todo item","Desktop Chrome","2026-04-16","passed","2026-04-16","@management Todo Management > @regression","todo-management.spec.ts","",""
"","433","should not add an empty todo item","Galaxy S9+","2026-04-16","passed","2026-04-16","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1093","should show only completed todos on the Completed filter","iPad Mini","2026-04-16","passed","2026-04-16","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
