"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","1964","should trim whitespace from new todo items","Desktop Safari","2026-04-13","passed","2026-04-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","587","should add multiple todo items","Galaxy S9+","2026-04-13","passed","2026-04-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","466","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-13","passed","2026-04-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1583","should show only active todos on the Active filter","iPad Mini","2026-04-13","passed","2026-04-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1508","should edit an existing todo item","iPad Pro 11","2026-04-13","passed","2026-04-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1648","should not add an empty todo item","iPhone 15 Pro Max","2026-04-13","passed","2026-04-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","3959","should show only active todos on the Active filter","iPad Pro 11","2026-04-13","passed","2026-04-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1506","should delete a todo item","Desktop Safari","2026-04-13","passed","2026-04-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","520","should add a single todo item","Desktop Chrome HiDPI","2026-04-13","passed","2026-04-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","566","should show all todos on the All filter","Pixel 7","2026-04-13","passed","2026-04-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2033","should add multiple todo items","Desktop Firefox","2026-04-13","passed","2026-04-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1240","should delete a todo item","iPad Mini","2026-04-13","passed","2026-04-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","378","should not add an empty todo item","Desktop Chrome HiDPI","2026-04-13","passed","2026-04-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1072","should show only completed todos on the Completed filter","iPhone SE","2026-04-13","passed","2026-04-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2428","should trim whitespace from new todo items","iPad Pro 11","2026-04-13","passed","2026-04-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","582","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-13","passed","2026-04-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1387","should mark a todo as completed","iPad Pro 11","2026-04-13","passed","2026-04-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","831","should delete a todo item","Desktop Firefox HiDPI","2026-04-13","passed","2026-04-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
