"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1150","should delete a todo item","iPhone 15","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","587","should persist filter state on page reload","Pixel 7","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1169","should mark a todo as completed","iPhone 15","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","373","should mark a todo as completed","Desktop Chrome","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","876","should clear all completed todos","Desktop Firefox","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1885","should show only completed todos on the Completed filter","iPad Pro 11","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","508","should delete a todo item","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2078","should add multiple todo items","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1130","should persist filter state on page reload","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","287","should not add an empty todo item","Desktop Chrome","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","323","should not add an empty todo item","Pixel 7","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","826","should add a single todo item","iPhone 15","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3168","should show only active todos on the Active filter","Desktop Safari","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5058","should add multiple todo items","iPad Pro 11","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","864","should show all todos on the All filter","Desktop Firefox","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","360","should trim whitespace from new todo items","Galaxy S9+","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1650","should show only active todos on the Active filter","iPad Mini","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","354","should not add an empty todo item","Galaxy S9+","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","571","should persist filter state on page reload","Desktop Chrome","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","534","should clear all completed todos","Desktop Edge","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","605","should add a single todo item","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1816","should trim whitespace from new todo items","Desktop Safari","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","713","should show only active todos on the Active filter","Desktop Edge","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1293","should not add an empty todo item","iPhone 15","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","580","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","419","should trim whitespace from new todo items","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2051","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","534","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1180","should toggle all todos at once","iPad Mini","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2388","should show only active todos on the Active filter","iPhone 15","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","499","should edit an existing todo item","Galaxy S9+","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
