"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","should clear all completed todos","iPhone 15 Pro Max","2026-05-21","passed","2026-05-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","514","should clear all completed todos","Galaxy S9+","2026-05-21","passed","2026-05-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","347","should not add an empty todo item","Pixel 7","2026-05-21","passed","2026-05-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1408","should mark a todo as completed","iPhone 15 Pro Max","2026-05-21","passed","2026-05-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1170","should not add an empty todo item","iPhone 15 Pro Max","2026-05-21","passed","2026-05-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","589","should delete a todo item","Desktop Edge","2026-05-21","passed","2026-05-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","598","should toggle all todos at once","Galaxy Tab S4","2026-05-21","passed","2026-05-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2201","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-21","passed","2026-05-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","549","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-21","passed","2026-05-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1075","should persist filter state on page reload","Desktop Firefox","2026-05-21","passed","2026-05-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","434","should mark a todo as completed","Galaxy S9+","2026-05-21","passed","2026-05-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1037","should add multiple todo items","iPad Mini","2026-05-21","passed","2026-05-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","494","should mark a todo as completed","Galaxy Tab S4","2026-05-21","passed","2026-05-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","738","should trim whitespace from new todo items","Desktop Firefox","2026-05-21","passed","2026-05-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","417","should toggle all todos at once","Pixel 7","2026-05-21","passed","2026-05-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1293","should toggle all todos at once","iPad Pro 11","2026-05-21","passed","2026-05-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","531","should persist filter state on page reload","Desktop Chrome","2026-05-21","passed","2026-05-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6806","should show all todos on the All filter","Desktop Safari","2026-05-21","passed","2026-05-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","529","should add multiple todo items","Galaxy Tab S4","2026-05-21","passed","2026-05-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","549","should not add an empty todo item","Desktop Edge","2026-05-21","passed","2026-05-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","475","should show all todos on the All filter","Pixel 7","2026-05-21","passed","2026-05-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
