"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","should show only completed todos on the Completed filter","iPad Mini","2026-03-29","passed","2026-03-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1317","should mark a todo as completed","iPad Pro 11","2026-03-29","passed","2026-03-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3645","should add a single todo item","Desktop Safari","2026-03-29","passed","2026-03-29","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","765","should trim whitespace from new todo items","iPhone SE","2026-03-29","passed","2026-03-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1026","should show only active todos on the Active filter","iPhone SE","2026-03-29","passed","2026-03-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1051","should show only completed todos on the Completed filter","iPhone SE","2026-03-29","passed","2026-03-29","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1987","should add multiple todo items","Desktop Firefox HiDPI","2026-03-29","passed","2026-03-29","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1337","should toggle all todos at once","Desktop Safari","2026-03-29","passed","2026-03-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"","805","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-29","passed","2026-03-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","414","should mark a todo as completed","Desktop Chrome","2026-03-29","passed","2026-03-29","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1357","should toggle all todos at once","iPhone 15 Pro Max","2026-03-29","passed","2026-03-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"","479","should edit an existing todo item","Desktop Chrome HiDPI","2026-03-29","passed","2026-03-29","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1916","should not add an empty todo item","Desktop Safari","2026-03-29","passed","2026-03-29","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
