"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3729","should show only active todos on the Active filter","iPhone 15","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","559","should delete a todo item","Desktop Chrome HiDPI","2026-05-13","passed","2026-05-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2197","should add a single todo item","Desktop Firefox","2026-05-13","passed","2026-05-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","413","should edit an existing todo item","Desktop Chrome","2026-05-13","passed","2026-05-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","447","should edit an existing todo item","Desktop Edge","2026-05-13","passed","2026-05-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","670","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1101","should edit an existing todo item","iPhone 15","2026-05-13","passed","2026-05-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","580","should delete a todo item","Galaxy S9+","2026-05-13","passed","2026-05-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","384","should delete a todo item","Pixel 7","2026-05-13","passed","2026-05-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","881","should show only active todos on the Active filter","iPhone SE","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1108","should not add an empty todo item","iPhone 15","2026-05-13","passed","2026-05-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","924","should delete a todo item","Desktop Firefox HiDPI","2026-05-13","passed","2026-05-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","482","should show all todos on the All filter","Desktop Chrome","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","503","should edit an existing todo item","Desktop Chrome HiDPI","2026-05-13","passed","2026-05-13","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2953","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","452","should not add an empty todo item","Galaxy Tab S4","2026-05-13","passed","2026-05-13","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","543","should persist filter state on page reload","Pixel 7","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","969","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-13","passed","2026-05-13","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5154","should add a single todo item","iPad Pro 11","2026-05-13","passed","2026-05-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","670","should add multiple todo items","Pixel 7","2026-05-13","passed","2026-05-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1135","should delete a todo item","iPhone 15 Pro Max","2026-05-13","passed","2026-05-13","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","8397","should add multiple todo items","iPhone 15 Pro Max","2026-05-13","passed","2026-05-13","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
