"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13564","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-08","passed","2026-04-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","548","should add multiple todo items","Galaxy S9+","2026-04-08","passed","2026-04-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2171","should edit an existing todo item","Desktop Firefox","2026-04-08","passed","2026-04-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","571","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-04-08","passed","2026-04-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1048","should show all todos on the All filter","iPhone SE","2026-04-08","passed","2026-04-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","485","should clear all completed todos","Pixel 7","2026-04-08","passed","2026-04-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","597","should show only active todos on the Active filter","Galaxy Tab S4","2026-04-08","passed","2026-04-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","6342","should show only active todos on the Active filter","iPhone 15","2026-04-08","passed","2026-04-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","809","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-08","passed","2026-04-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1259","should edit an existing todo item","iPhone SE","2026-04-08","passed","2026-04-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","542","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-08","passed","2026-04-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","954","should mark a todo as completed","iPhone SE","2026-04-08","passed","2026-04-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","324","should not add an empty todo item","Pixel 7","2026-04-08","passed","2026-04-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","751","should not add an empty todo item","Desktop Firefox HiDPI","2026-04-08","passed","2026-04-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
