"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","965","should add a single todo item","iPad Mini","2026-03-23","passed","2026-03-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1092","should persist filter state on page reload","iPhone SE","2026-03-23","passed","2026-03-23","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","669","should delete a todo item","Desktop Edge","2026-03-23","passed","2026-03-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","480","should not add an empty todo item","Desktop Edge","2026-03-23","passed","2026-03-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","556","should show only active todos on the Active filter","Pixel 7","2026-03-23","passed","2026-03-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","819","should clear all completed todos","iPhone SE","2026-03-23","passed","2026-03-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1679","should delete a todo item","iPhone 15 Pro Max","2026-03-23","passed","2026-03-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","726","should show only completed todos on the Completed filter","Desktop Firefox","2026-03-23","passed","2026-03-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","448","should toggle all todos at once","Pixel 7","2026-03-23","passed","2026-03-23","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1365","should delete a todo item","Desktop Safari","2026-03-23","passed","2026-03-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","517","should show all todos on the All filter","Pixel 7","2026-03-23","passed","2026-03-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","561","should add multiple todo items","Galaxy S9+","2026-03-23","passed","2026-03-23","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","616","should trim whitespace from new todo items","Desktop Firefox","2026-03-23","passed","2026-03-23","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","7222","should show only active todos on the Active filter","iPad Pro 11","2026-03-23","passed","2026-03-23","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1375","should delete a todo item","iPad Mini","2026-03-23","passed","2026-03-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","406","should mark a todo as completed","Desktop Chrome","2026-03-23","passed","2026-03-23","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1436","should clear all completed todos","iPad Pro 11","2026-03-23","passed","2026-03-23","@management Todo Management > @regression","todo-management.spec.ts","",""
