"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","668","should not add an empty todo item","iPad Mini","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","948","should toggle all todos at once","iPad Mini","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2052","should add multiple todo items","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","486","should show all todos on the All filter","Desktop Chrome","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","885","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1402","should mark a todo as completed","Desktop Safari","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","929","should add a single todo item","Galaxy S9+","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2303","should trim whitespace from new todo items","iPad Pro 11","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1547","should delete a todo item","Desktop Safari","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","374","should not add an empty todo item","Galaxy S9+","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1431","should add multiple todo items","iPhone SE","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7806","should show all todos on the All filter","Desktop Safari","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","633","should delete a todo item","Pixel 7","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4298","should add a single todo item","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1010","should add multiple todo items","Galaxy S9+","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6083","should add multiple todo items","iPad Pro 11","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5741","should add a single todo item","iPad Pro 11","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1716","should add a single todo item","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","653","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","510","should toggle all todos at once","Pixel 7","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1735","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","442","should edit an existing todo item","Desktop Chrome","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","552","should edit an existing todo item","Galaxy S9+","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","656","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1812","should show only completed todos on the Completed filter","Desktop Safari","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","741","should clear all completed todos","Desktop Firefox","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1104","should show only active todos on the Active filter","iPad Mini","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","405","should not add an empty todo item","Pixel 7","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1008","should persist filter state on page reload","iPhone SE","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","543","should delete a todo item","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","966","should add multiple todo items","iPhone 15","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","519","should show all todos on the All filter","Pixel 7","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","934","should clear all completed todos","iPhone 15","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1183","should show only active todos on the Active filter","iPhone SE","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","702","should show only completed todos on the Completed filter","Desktop Edge","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","405","should trim whitespace from new todo items","Pixel 7","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","842","should edit an existing todo item","iPhone 15","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","11009","should show all todos on the All filter","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","513","should mark a todo as completed","Pixel 7","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1251","should show all todos on the All filter","iPhone SE","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","394","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","569","should clear all completed todos","Galaxy Tab S4","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","585","should add multiple todo items","Pixel 7","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","767","should toggle all todos at once","Desktop Firefox","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","975","should delete a todo item","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","630","should toggle all todos at once","Desktop Edge","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","553","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","430","should clear all completed todos","Desktop Chrome","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","3111","should show all todos on the All filter","iPhone 15","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1461","should show all todos on the All filter","iPad Mini","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","866","should toggle all todos at once","iPhone 15","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1746","should delete a todo item","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1500","should persist filter state on page reload","iPhone 15","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2504","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","30096","should toggle all todos at once","iPhone SE","2026-05-26","broken","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","4349","should show only active todos on the Active filter","iPad Pro 11","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2220","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1852","should persist filter state on page reload","Desktop Safari","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","424","should mark a todo as completed","Desktop Chrome","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","7113","should show only active todos on the Active filter","Desktop Safari","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1061","should persist filter state on page reload","iPad Mini","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1014","should delete a todo item","iPad Mini","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","707","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","723","should clear all completed todos","iPhone SE","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","891","should mark a todo as completed","iPhone SE","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1969","should add a single todo item","Desktop Firefox","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","406","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","358","should trim whitespace from new todo items","Desktop Chrome","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","645","should edit an existing todo item","Desktop Edge","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","739","should add a single todo item","iPad Mini","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","10458","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","840","should toggle all todos at once","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","482","should toggle all todos at once","Galaxy Tab S4","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","652","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1371","should add multiple todo items","iPad Mini","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1685","should edit an existing todo item","iPad Pro 11","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","554","should add a single todo item","Pixel 7","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2163","should edit an existing todo item","Desktop Firefox","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","545","should delete a todo item","Galaxy S9+","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","894","should delete a todo item","iPhone SE","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1079","should not add an empty todo item","iPhone SE","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","451","should delete a todo item","Desktop Chrome","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","613","should clear all completed todos","Desktop Edge","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","587","should clear all completed todos","Pixel 7","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1340","should mark a todo as completed","iPad Pro 11","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1725","should edit an existing todo item","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","942","should clear all completed todos","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","467","should mark a todo as completed","Galaxy S9+","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","581","should persist filter state on page reload","Desktop Chrome","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","10896","should add a single todo item","Desktop Edge","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","468","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1048","should edit an existing todo item","iPad Mini","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","10962","should add multiple todo items","Desktop Edge","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","907","should show only completed todos on the Completed filter","iPhone SE","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","507","should edit an existing todo item","Galaxy Tab S4","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1106","should not add an empty todo item","iPhone 15","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","565","should add multiple todo items","Galaxy Tab S4","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4415","should add multiple todo items","iPhone 15 Pro Max","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1491","should persist filter state on page reload","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","691","should not add an empty todo item","Desktop Firefox","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1979","should not add an empty todo item","iPad Pro 11","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","577","should trim whitespace from new todo items","Desktop Edge","2026-05-26","passed","2026-05-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","610","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1744","should toggle all todos at once","Desktop Safari","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1102","should show only completed todos on the Completed filter","iPad Mini","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","920","should edit an existing todo item","iPhone SE","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1060","should persist filter state on page reload","Desktop Firefox","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","541","should add a single todo item","Galaxy Tab S4","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","822","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1708","should toggle all todos at once","iPad Pro 11","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1049","should delete a todo item","iPhone 15","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1480","should edit an existing todo item","Desktop Safari","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","544","should add multiple todo items","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","828","should show all todos on the All filter","Desktop Firefox","2026-05-26","passed","2026-05-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","976","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","480","should edit an existing todo item","Desktop Chrome HiDPI","2026-05-26","passed","2026-05-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","653","should add a single todo item","iPhone 15","2026-05-26","passed","2026-05-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
