"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","854","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-08","passed","2026-05-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","303","should trim whitespace from new todo items","Desktop Chrome","2026-05-08","passed","2026-05-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","483","should toggle all todos at once","Galaxy S9+","2026-05-08","passed","2026-05-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","465","should mark a todo as completed","Galaxy Tab S4","2026-05-08","passed","2026-05-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","550","should show all todos on the All filter","Galaxy Tab S4","2026-05-08","passed","2026-05-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2064","should not add an empty todo item","Desktop Safari","2026-05-08","passed","2026-05-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2217","should add multiple todo items","iPhone 15","2026-05-08","passed","2026-05-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1487","should edit an existing todo item","Desktop Safari","2026-05-08","passed","2026-05-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","355","should trim whitespace from new todo items","Galaxy S9+","2026-05-08","passed","2026-05-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","514","should add a single todo item","Galaxy S9+","2026-05-08","passed","2026-05-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","647","should persist filter state on page reload","Pixel 7","2026-05-08","passed","2026-05-08","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1800","should trim whitespace from new todo items","iPhone 15","2026-05-08","passed","2026-05-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","566","should trim whitespace from new todo items","Desktop Edge","2026-05-08","passed","2026-05-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","514","should delete a todo item","Galaxy S9+","2026-05-08","passed","2026-05-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
