"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""All"" filter displays both active and completed todos.","8938","should show all todos on the All filter","Desktop Safari","2026-06-14","passed","2026-06-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1098","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-14","passed","2026-06-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","464","should clear all completed todos","Desktop Chrome","2026-06-14","passed","2026-06-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1273","should persist filter state on page reload","iPhone 15","2026-06-14","passed","2026-06-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","465","should toggle all todos at once","Galaxy Tab S4","2026-06-14","passed","2026-06-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1680","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-06-14","passed","2026-06-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1905","should not add an empty todo item","iPhone 15 Pro Max","2026-06-14","passed","2026-06-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1766","should not add an empty todo item","Desktop Safari","2026-06-14","passed","2026-06-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","957","should clear all completed todos","iPhone 15","2026-06-14","passed","2026-06-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","552","should clear all completed todos","Pixel 7","2026-06-14","passed","2026-06-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","634","should persist filter state on page reload","Galaxy S9+","2026-06-14","passed","2026-06-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5537","should add a single todo item","Desktop Safari","2026-06-14","passed","2026-06-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
