"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","530","should mark a todo as completed","Galaxy Tab S4","2026-06-05","passed","2026-06-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","676","should add a single todo item","Galaxy S9+","2026-06-05","passed","2026-06-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1343","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-05","passed","2026-06-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","592","should persist filter state on page reload","Desktop Chrome","2026-06-05","passed","2026-06-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1643","should mark a todo as completed","Desktop Safari","2026-06-05","passed","2026-06-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1181","should delete a todo item","iPad Mini","2026-06-05","passed","2026-06-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","563","should show only completed todos on the Completed filter","Pixel 7","2026-06-05","passed","2026-06-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1771","should add a single todo item","Desktop Firefox HiDPI","2026-06-05","passed","2026-06-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7834","should show all todos on the All filter","Desktop Safari","2026-06-05","passed","2026-06-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","936","should delete a todo item","iPhone SE","2026-06-05","passed","2026-06-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","859","should add a single todo item","iPad Mini","2026-06-05","passed","2026-06-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1311","should clear all completed todos","iPhone 15 Pro Max","2026-06-05","passed","2026-06-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","540","should delete a todo item","Desktop Chrome HiDPI","2026-06-05","passed","2026-06-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1289","should clear all completed todos","iPad Pro 11","2026-06-05","passed","2026-06-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2232","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-06-05","passed","2026-06-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
