"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","should clear all completed todos","Desktop Chrome HiDPI","2026-04-18","passed","2026-04-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1398","should mark a todo as completed","Desktop Safari","2026-04-18","passed","2026-04-18","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","773","should show all todos on the All filter","iPhone SE","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1485","should show all todos on the All filter","iPad Mini","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","612","should trim whitespace from new todo items","iPhone SE","2026-04-18","passed","2026-04-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","764","should trim whitespace from new todo items","iPad Mini","2026-04-18","passed","2026-04-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","489","should show all todos on the All filter","Galaxy S9+","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3724","should add a single todo item","Desktop Safari","2026-04-18","passed","2026-04-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","921","should add multiple todo items","iPad Mini","2026-04-18","passed","2026-04-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","566","should add multiple todo items","Galaxy Tab S4","2026-04-18","passed","2026-04-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","518","should toggle all todos at once","Galaxy S9+","2026-04-18","passed","2026-04-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","719","should show all todos on the All filter","Desktop Edge","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","541","should clear all completed todos","Desktop Chrome","2026-04-18","passed","2026-04-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","575","should trim whitespace from new todo items","Desktop Edge","2026-04-18","passed","2026-04-18","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","721","should show only active todos on the Active filter","Desktop Edge","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","473","should show only completed todos on the Completed filter","Desktop Chrome","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","561","should add a single todo item","Desktop Chrome HiDPI","2026-04-18","passed","2026-04-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","458","should toggle all todos at once","Desktop Chrome","2026-04-18","passed","2026-04-18","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1713","should add a single todo item","Desktop Firefox","2026-04-18","passed","2026-04-18","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1317","should show only completed todos on the Completed filter","iPhone 15","2026-04-18","passed","2026-04-18","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
