"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","should clear all completed todos","Desktop Chrome HiDPI","2026-03-08","passed","2026-03-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","645","should show only completed todos on the Completed filter","Desktop Edge","2026-03-08","passed","2026-03-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2132","should add multiple todo items","Desktop Firefox","2026-03-08","passed","2026-03-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","566","should show only completed todos on the Completed filter","Desktop Chrome","2026-03-08","passed","2026-03-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","724","should not add an empty todo item","Desktop Firefox HiDPI","2026-03-08","passed","2026-03-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","575","should show all todos on the All filter","Desktop Chrome HiDPI","2026-03-08","passed","2026-03-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","636","should clear all completed todos","Galaxy S9+","2026-03-08","passed","2026-03-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","534","should clear all completed todos","Desktop Edge","2026-03-08","passed","2026-03-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1684","should show only active todos on the Active filter","iPad Mini","2026-03-08","passed","2026-03-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","646","should add multiple todo items","Pixel 7","2026-03-08","passed","2026-03-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","548","should mark a todo as completed","Galaxy Tab S4","2026-03-08","passed","2026-03-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2033","should not add an empty todo item","iPad Pro 11","2026-03-08","passed","2026-03-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","7019","should add a single todo item","Desktop Edge","2026-03-08","passed","2026-03-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","583","should persist filter state on page reload","Pixel 7","2026-03-08","passed","2026-03-08","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
