"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","400","should trim whitespace from new todo items","Galaxy Tab S4","2026-05-27","passed","2026-05-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","376","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-05-27","passed","2026-05-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1364","should show only completed todos on the Completed filter","iPad Mini","2026-05-27","passed","2026-05-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","634","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-27","passed","2026-05-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","311","should not add an empty todo item","Desktop Chrome","2026-05-27","passed","2026-05-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5944","should show all todos on the All filter","iPhone 15","2026-05-27","passed","2026-05-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","324","should trim whitespace from new todo items","Desktop Chrome","2026-05-27","passed","2026-05-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","585","should delete a todo item","Galaxy S9+","2026-05-27","passed","2026-05-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","543","should toggle all todos at once","Desktop Edge","2026-05-27","passed","2026-05-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1383","should mark a todo as completed","iPad Pro 11","2026-05-27","passed","2026-05-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","786","should delete a todo item","iPhone SE","2026-05-27","passed","2026-05-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
