"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","3033","should add a single todo item","iPad Pro 11","2026-06-08","passed","2026-06-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1577","should toggle all todos at once","Desktop Safari","2026-06-08","passed","2026-06-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","630","should persist filter state on page reload","Galaxy Tab S4","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1775","should delete a todo item","iPhone 15 Pro Max","2026-06-08","passed","2026-06-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","770","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2088","should show only completed todos on the Completed filter","Desktop Safari","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1588","should delete a todo item","Desktop Safari","2026-06-08","passed","2026-06-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","907","should clear all completed todos","Desktop Firefox HiDPI","2026-06-08","passed","2026-06-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","400","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-06-08","passed","2026-06-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5844","should show all todos on the All filter","iPhone 15","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","536","should clear all completed todos","Galaxy Tab S4","2026-06-08","passed","2026-06-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","24316","should add a single todo item","Desktop Edge","2026-06-08","passed","2026-06-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","459","should show all todos on the All filter","Galaxy S9+","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","531","should add multiple todo items","Desktop Chrome","2026-06-08","passed","2026-06-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","583","should persist filter state on page reload","Desktop Chrome","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","5394","should show only active todos on the Active filter","iPad Pro 11","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1998","should add multiple todo items","Desktop Firefox HiDPI","2026-06-08","passed","2026-06-08","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","565","should delete a todo item","Galaxy Tab S4","2026-06-08","passed","2026-06-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1121","should edit an existing todo item","iPhone SE","2026-06-08","passed","2026-06-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1476","should clear all completed todos","iPad Pro 11","2026-06-08","passed","2026-06-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1126","should show all todos on the All filter","iPhone SE","2026-06-08","passed","2026-06-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1296","should mark a todo as completed","iPad Pro 11","2026-06-08","passed","2026-06-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
