"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","1310","should persist filter state on page reload","iPad Mini","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","641","should not add an empty todo item","Desktop Firefox HiDPI","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","8312","should show all todos on the All filter","iPad Pro 11","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","873","should trim whitespace from new todo items","iPad Mini","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","552","should edit an existing todo item","Galaxy Tab S4","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","754","should show only active todos on the Active filter","Desktop Firefox","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2256","should edit an existing todo item","iPhone 15 Pro Max","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2506","should persist filter state on page reload","Desktop Safari","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","624","should add multiple todo items","Desktop Chrome","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1306","should clear all completed todos","iPad Pro 11","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","889","should not add an empty todo item","iPhone SE","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","741","should trim whitespace from new todo items","iPhone SE","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","612","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","600","should show only active todos on the Active filter","Galaxy S9+","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1373","should toggle all todos at once","iPad Pro 11","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","690","should toggle all todos at once","Desktop Firefox","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","482","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","404","should mark a todo as completed","Desktop Chrome","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","486","should clear all completed todos","Pixel 7","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1415","should show only completed todos on the Completed filter","iPad Pro 11","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
