"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","1103","should trim whitespace from new todo items","iPhone SE","2026-07-04","passed","2026-07-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","614","should show only active todos on the Active filter","Galaxy S9+","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1198","should mark a todo as completed","iPhone SE","2026-07-04","passed","2026-07-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","990","should trim whitespace from new todo items","iPad Mini","2026-07-04","passed","2026-07-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","794","should delete a todo item","Desktop Firefox HiDPI","2026-07-04","passed","2026-07-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","757","should show only completed todos on the Completed filter","Desktop Edge","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","503","should mark a todo as completed","Desktop Chrome HiDPI","2026-07-04","passed","2026-07-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","535","should show all todos on the All filter","Galaxy S9+","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1893","should add a single todo item","Desktop Firefox HiDPI","2026-07-04","passed","2026-07-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","857","should show all todos on the All filter","Desktop Firefox","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","579","should show only completed todos on the Completed filter","Pixel 7","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1485","should persist filter state on page reload","iPad Mini","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","527","should delete a todo item","Galaxy S9+","2026-07-04","passed","2026-07-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1283","should clear all completed todos","iPad Pro 11","2026-07-04","passed","2026-07-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1288","should delete a todo item","iPad Mini","2026-07-04","passed","2026-07-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","534","should add a single todo item","Desktop Chrome","2026-07-04","passed","2026-07-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","517","should clear all completed todos","Pixel 7","2026-07-04","passed","2026-07-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","550","should clear all completed todos","Galaxy S9+","2026-07-04","passed","2026-07-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1994","should show only completed todos on the Completed filter","iPad Pro 11","2026-07-04","passed","2026-07-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","515","should edit an existing todo item","Pixel 7","2026-07-04","passed","2026-07-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2102","should edit an existing todo item","iPhone 15 Pro Max","2026-07-04","passed","2026-07-04","@management Todo Management > @regression","todo-management.spec.ts","",""
