"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","2319","should trim whitespace from new todo items","Desktop Safari","2026-04-22","passed","2026-04-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2243","should edit an existing todo item","Desktop Firefox","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","760","should clear all completed todos","Desktop Firefox","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2186","should trim whitespace from new todo items","iPad Pro 11","2026-04-22","passed","2026-04-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4974","should add multiple todo items","Desktop Safari","2026-04-22","passed","2026-04-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","629","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","668","should mark a todo as completed","Desktop Firefox","2026-04-22","passed","2026-04-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","599","should show all todos on the All filter","Desktop Chrome HiDPI","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","867","should not add an empty todo item","iPhone SE","2026-04-22","passed","2026-04-22","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","551","should add a single todo item","Desktop Chrome HiDPI","2026-04-22","passed","2026-04-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","501","should delete a todo item","Desktop Chrome","2026-04-22","passed","2026-04-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1324","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","485","should edit an existing todo item","Galaxy Tab S4","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1093","should mark a todo as completed","iPhone 15 Pro Max","2026-04-22","passed","2026-04-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","674","should mark a todo as completed","Desktop Edge","2026-04-22","passed","2026-04-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1316","should toggle all todos at once","iPad Mini","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","820","should persist filter state on page reload","Desktop Edge","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","814","should edit an existing todo item","Desktop Firefox HiDPI","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","713","should show only active todos on the Active filter","Desktop Edge","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1154","should clear all completed todos","iPad Mini","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","536","should edit an existing todo item","Pixel 7","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","794","should show only active todos on the Active filter","Desktop Firefox","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","627","should toggle all todos at once","Desktop Edge","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","539","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1406","should edit an existing todo item","iPhone 15 Pro Max","2026-04-22","passed","2026-04-22","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","420","should mark a todo as completed","Desktop Chrome","2026-04-22","passed","2026-04-22","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","727","should add a single todo item","iPhone SE","2026-04-22","passed","2026-04-22","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1018","should persist filter state on page reload","iPhone SE","2026-04-22","passed","2026-04-22","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
