"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","should toggle all todos at once","Galaxy S9+","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1088","should mark a todo as completed","iPhone SE","2026-06-03","passed","2026-06-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","573","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1793","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","479","should not add an empty todo item","Desktop Chrome HiDPI","2026-06-03","passed","2026-06-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","597","should add a single todo item","Desktop Chrome","2026-06-03","passed","2026-06-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","18737","should add a single todo item","Desktop Edge","2026-06-03","passed","2026-06-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2489","should add a single todo item","iPad Pro 11","2026-06-03","passed","2026-06-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1528","should toggle all todos at once","Desktop Safari","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1213","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1824","should add multiple todo items","iPhone SE","2026-06-03","passed","2026-06-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","536","should delete a todo item","Galaxy S9+","2026-06-03","passed","2026-06-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1798","should delete a todo item","Desktop Safari","2026-06-03","passed","2026-06-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7572","should show all todos on the All filter","Desktop Safari","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","786","should show only active todos on the Active filter","Desktop Firefox","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1447","should clear all completed todos","iPad Pro 11","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","390","should not add an empty todo item","Galaxy Tab S4","2026-06-03","passed","2026-06-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","835","should edit an existing todo item","Desktop Firefox HiDPI","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","653","should delete a todo item","Desktop Edge","2026-06-03","passed","2026-06-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","971","should add a single todo item","iPad Mini","2026-06-03","passed","2026-06-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1604","should clear all completed todos","Desktop Safari","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1306","should clear all completed todos","iPhone 15 Pro Max","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","847","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1294","should not add an empty todo item","iPhone SE","2026-06-03","passed","2026-06-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","582","should clear all completed todos","Galaxy Tab S4","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1142","should delete a todo item","iPhone SE","2026-06-03","passed","2026-06-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2395","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","541","should mark a todo as completed","Galaxy S9+","2026-06-03","passed","2026-06-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","509","should edit an existing todo item","Galaxy Tab S4","2026-06-03","passed","2026-06-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2131","should persist filter state on page reload","iPhone 15 Pro Max","2026-06-03","passed","2026-06-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
