"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","331","should trim whitespace from new todo items","Desktop Chrome","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1813","should show only active todos on the Active filter","iPhone 15","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1350","should delete a todo item","iPhone 15","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","401","should trim whitespace from new todo items","Desktop Edge","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","551","should add a single todo item","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1784","should show all todos on the All filter","iPad Mini","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1609","should persist filter state on page reload","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","560","should show only completed todos on the Completed filter","Desktop Chrome","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","835","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2660","should trim whitespace from new todo items","Desktop Safari","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","542","should delete a todo item","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","927","should clear all completed todos","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","972","should not add an empty todo item","iPhone 15","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","495","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1883","should not add an empty todo item","iPad Pro 11","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","386","should not add an empty todo item","Pixel 7","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","897","should delete a todo item","iPhone SE","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","644","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2457","should trim whitespace from new todo items","iPad Pro 11","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","418","should delete a todo item","Pixel 7","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","415","should clear all completed todos","Galaxy S9+","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","291","should not add an empty todo item","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","885","should add a single todo item","iPhone 15","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","453","should show all todos on the All filter","Desktop Chrome","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","422","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1106","should persist filter state on page reload","Desktop Firefox","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","660","should not add an empty todo item","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","441","should not add an empty todo item","Desktop Edge","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4339","should add multiple todo items","Desktop Safari","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","304","should trim whitespace from new todo items","Pixel 7","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1911","should persist filter state on page reload","Desktop Safari","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","531","should persist filter state on page reload","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1345","should toggle all todos at once","iPad Pro 11","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","896","should clear all completed todos","Desktop Firefox","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1050","should add multiple todo items","iPhone SE","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2202","should add multiple todo items","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2196","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","425","should clear all completed todos","Pixel 7","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","724","should add a single todo item","iPhone SE","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1082","should mark a todo as completed","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","5931","should show only active todos on the Active filter","iPad Pro 11","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1542","should show only active todos on the Active filter","iPad Mini","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","539","should add multiple todo items","Pixel 7","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1005","should show only completed todos on the Completed filter","iPhone SE","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","812","should show all todos on the All filter","Desktop Firefox","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","6757","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","431","should show all todos on the All filter","Pixel 7","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","2306","should show all todos on the All filter","iPhone 15","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1236","should delete a todo item","iPad Mini","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","519","should show only completed todos on the Completed filter","Pixel 7","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","8446","should add a single todo item","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
