"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","should not add an empty todo item","Desktop Chrome HiDPI","2026-03-09","passed","2026-03-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","842","should add a single todo item","iPad Mini","2026-03-09","passed","2026-03-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","515","should show only active todos on the Active filter","Pixel 7","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","570","should show all todos on the All filter","Galaxy Tab S4","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","558","should trim whitespace from new todo items","Desktop Edge","2026-03-09","passed","2026-03-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","575","should add multiple todo items","Galaxy S9+","2026-03-09","passed","2026-03-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","487","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-09","passed","2026-03-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","453","should edit an existing todo item","Galaxy Tab S4","2026-03-09","passed","2026-03-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","877","should clear all completed todos","Desktop Firefox HiDPI","2026-03-09","passed","2026-03-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","930","should mark a todo as completed","iPhone SE","2026-03-09","passed","2026-03-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","419","should delete a todo item","Pixel 7","2026-03-09","passed","2026-03-09","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","3467","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4193","should add a single todo item","Desktop Safari","2026-03-09","passed","2026-03-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1148","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","305","should trim whitespace from new todo items","Desktop Chrome","2026-03-09","passed","2026-03-09","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6340","should show all todos on the All filter","iPad Pro 11","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","406","should add a single todo item","Pixel 7","2026-03-09","passed","2026-03-09","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","30095","should toggle all todos at once","iPhone SE","2026-03-09","broken","2026-03-09","@management Todo Management > @regression","todo-management.spec.ts","",""
"","620","should show only active todos on the Active filter","Galaxy S9+","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","851","should show only active todos on the Active filter","Desktop Firefox","2026-03-09","passed","2026-03-09","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
