"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","5166","should add a single todo item","Desktop Safari","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3638","should add a single todo item","iPhone SE","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","677","should delete a todo item","Desktop Edge","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","744","should persist filter state on page reload","Desktop Edge","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","385","should trim whitespace from new todo items","Galaxy S9+","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1593","should delete a todo item","Desktop Safari","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","467","should add a single todo item","Pixel 7","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","6434","should show only active todos on the Active filter","iPad Pro 11","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","3473","should delete a todo item","Desktop Firefox","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","483","should toggle all todos at once","Pixel 7","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","757","should mark a todo as completed","Desktop Firefox","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","393","should not add an empty todo item","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1123","should delete a todo item","iPhone SE","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1034","should trim whitespace from new todo items","iPad Mini","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","366","should not add an empty todo item","Pixel 7","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","823","should add a single todo item","iPad Mini","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1380","should show only completed todos on the Completed filter","iPad Mini","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","482","should mark a todo as completed","Galaxy S9+","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","604","should delete a todo item","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","349","should trim whitespace from new todo items","Desktop Chrome","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3903","should add a single todo item","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1661","should mark a todo as completed","Desktop Safari","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","488","should not add an empty todo item","Desktop Edge","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1250","should clear all completed todos","iPad Mini","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","460","should mark a todo as completed","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","661","should persist filter state on page reload","Galaxy S9+","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","632","should show all todos on the All filter","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","527","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1585","should clear all completed todos","Desktop Safari","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","487","should add a single todo item","Desktop Chrome","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1340","should edit an existing todo item","iPad Pro 11","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1145","should edit an existing todo item","iPhone SE","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","465","should toggle all todos at once","Galaxy S9+","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","614","should persist filter state on page reload","Desktop Chrome","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1344","should mark a todo as completed","iPad Pro 11","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","594","should show only active todos on the Active filter","Pixel 7","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","620","should add multiple todo items","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1713","should not add an empty todo item","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1208","should edit an existing todo item","iPhone 15","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","580","should add a single todo item","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","409","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","477","should edit an existing todo item","Galaxy S9+","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4092","should add multiple todo items","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","365","should not add an empty todo item","Galaxy S9+","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2030","should persist filter state on page reload","Desktop Safari","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","537","should edit an existing todo item","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","591","should show only completed todos on the Completed filter","Galaxy S9+","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1257","should delete a todo item","iPad Mini","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1577","should delete a todo item","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","563","should add multiple todo items","Desktop Chrome","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","505","should delete a todo item","Galaxy S9+","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1153","should add a single todo item","iPhone 15","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1742","should show all todos on the All filter","iPad Mini","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1777","should show only active todos on the Active filter","iPad Mini","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","571","should clear all completed todos","Pixel 7","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2187","should trim whitespace from new todo items","iPhone 15","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","518","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1217","should add multiple todo items","iPad Mini","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","480","should delete a todo item","Desktop Chrome","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","530","should delete a todo item","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","737","should toggle all todos at once","Desktop Firefox","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","489","should show only completed todos on the Completed filter","Pixel 7","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2039","should add multiple todo items","Desktop Firefox HiDPI","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","704","should trim whitespace from new todo items","Desktop Firefox","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","11653","should add a single todo item","iPad Pro 11","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","501","should show all todos on the All filter","Galaxy S9+","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1415","should mark a todo as completed","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1027","should mark a todo as completed","iPhone SE","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1302","should mark a todo as completed","iPad Mini","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6468","should show all todos on the All filter","iPad Pro 11","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1754","should add a single todo item","Desktop Firefox HiDPI","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1460","should trim whitespace from new todo items","iPad Pro 11","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","704","should persist filter state on page reload","Desktop Chrome HiDPI","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","624","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","711","should persist filter state on page reload","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","924","should clear all completed todos","iPhone 15","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","583","should show only active todos on the Active filter","Desktop Chrome","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","13688","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","717","should show all todos on the All filter","Desktop Edge","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","773","should not add an empty todo item","iPad Mini","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3803","should add multiple todo items","iPhone SE","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1516","should mark a todo as completed","iPhone 15","2026-03-27","passed","2026-03-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2067","should edit an existing todo item","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","484","should toggle all todos at once","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","633","should show only active todos on the Active filter","Galaxy Tab S4","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1057","should show only active todos on the Active filter","iPhone SE","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","641","should not add an empty todo item","Desktop Firefox","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1859","should show only completed todos on the Completed filter","Desktop Safari","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1342","should toggle all todos at once","iPad Pro 11","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","11782","should add multiple todo items","iPad Pro 11","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2324","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","694","should not add an empty todo item","iPhone SE","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1396","should not add an empty todo item","iPad Pro 11","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","581","should add multiple todo items","Galaxy S9+","2026-03-27","passed","2026-03-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","800","should clear all completed todos","Desktop Firefox","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1115","should persist filter state on page reload","Desktop Firefox","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","658","should not add an empty todo item","Desktop Firefox HiDPI","2026-03-27","passed","2026-03-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","776","should clear all completed todos","iPhone SE","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2819","should edit an existing todo item","Desktop Firefox","2026-03-27","passed","2026-03-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1926","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1260","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-27","passed","2026-03-27","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
