"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","1457","should mark a todo as completed","Desktop Safari","2026-06-01","passed","2026-06-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","791","should persist filter state on page reload","Galaxy S9+","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1885","should persist filter state on page reload","Desktop Safari","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","637","should trim whitespace from new todo items","Desktop Edge","2026-06-01","passed","2026-06-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","516","should edit an existing todo item","Galaxy S9+","2026-06-01","passed","2026-06-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","647","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1164","should persist filter state on page reload","iPhone 15","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","927","should clear all completed todos","Desktop Firefox HiDPI","2026-06-01","passed","2026-06-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","409","should trim whitespace from new todo items","Desktop Chrome","2026-06-01","passed","2026-06-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","946","should show only completed todos on the Completed filter","iPhone SE","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3972","should add multiple todo items","iPad Pro 11","2026-06-01","passed","2026-06-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","653","should show only active todos on the Active filter","Galaxy Tab S4","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1044","should toggle all todos at once","iPhone 15","2026-06-01","passed","2026-06-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","491","should not add an empty todo item","Desktop Chrome HiDPI","2026-06-01","passed","2026-06-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","741","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-06-01","passed","2026-06-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1048","should show only active todos on the Active filter","Desktop Firefox","2026-06-01","passed","2026-06-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
