"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","1059","should trim whitespace from new todo items","iPad Mini","2026-03-10","passed","2026-03-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","488","should edit an existing todo item","Pixel 7","2026-03-10","passed","2026-03-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","516","should add a single todo item","Galaxy Tab S4","2026-03-10","passed","2026-03-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","593","should delete a todo item","Desktop Chrome HiDPI","2026-03-10","passed","2026-03-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","543","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-10","passed","2026-03-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","710","should persist filter state on page reload","Desktop Chrome HiDPI","2026-03-10","passed","2026-03-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","468","should clear all completed todos","Desktop Chrome","2026-03-10","passed","2026-03-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5317","should add multiple todo items","iPad Pro 11","2026-03-10","passed","2026-03-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","554","should edit an existing todo item","Desktop Chrome HiDPI","2026-03-10","passed","2026-03-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","530","should show all todos on the All filter","Desktop Chrome HiDPI","2026-03-10","passed","2026-03-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","836","should add a single todo item","iPhone 15","2026-03-10","passed","2026-03-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
