"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","should show only completed todos on the Completed filter","Galaxy S9+","2026-07-02","passed","2026-07-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","801","should trim whitespace from new todo items","iPhone SE","2026-07-02","passed","2026-07-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1548","should mark a todo as completed","iPad Pro 11","2026-07-02","passed","2026-07-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2153","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-07-02","passed","2026-07-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1231","should show only completed todos on the Completed filter","iPhone SE","2026-07-02","passed","2026-07-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","778","should delete a todo item","Desktop Edge","2026-07-02","passed","2026-07-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1494","should toggle all todos at once","iPhone 15 Pro Max","2026-07-02","passed","2026-07-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","443","should show all todos on the All filter","Desktop Chrome HiDPI","2026-07-02","passed","2026-07-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","367","should toggle all todos at once","Desktop Chrome HiDPI","2026-07-02","passed","2026-07-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"","336","should edit an existing todo item","Desktop Chrome","2026-07-02","passed","2026-07-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"","705","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-07-02","passed","2026-07-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1676","should show only completed todos on the Completed filter","iPad Mini","2026-07-02","passed","2026-07-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1395","should add a single todo item","iPhone 15","2026-07-02","passed","2026-07-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1887","should not add an empty todo item","iPad Pro 11","2026-07-02","passed","2026-07-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","466","should mark a todo as completed","Desktop Firefox","2026-07-02","passed","2026-07-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","471","should clear all completed todos","Pixel 7","2026-07-02","passed","2026-07-02","@management Todo Management > @regression","todo-management.spec.ts","",""
