"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","should not add an empty todo item","iPad Pro 11","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","503","should add multiple todo items","Pixel 7","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2004","should add multiple todo items","iPhone 15","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","18103","should add multiple todo items","iPad Pro 11","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1116","should not add an empty todo item","iPhone SE","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","13404","should add multiple todo items","Desktop Edge","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1461","should delete a todo item","Desktop Safari","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","565","should clear all completed todos","Desktop Edge","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","634","should show only active todos on the Active filter","Galaxy S9+","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","671","should trim whitespace from new todo items","Desktop Firefox","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","598","should show only active todos on the Active filter","Galaxy Tab S4","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1245","should persist filter state on page reload","iPhone 15","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","441","should delete a todo item","Desktop Chrome","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1327","should show only completed todos on the Completed filter","iPad Mini","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2172","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","517","should delete a todo item","Pixel 7","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2112","should add multiple todo items","Desktop Firefox HiDPI","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","428","should show all todos on the All filter","Desktop Chrome","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","374","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","367","should toggle all todos at once","Desktop Chrome","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","841","should toggle all todos at once","Desktop Firefox","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","441","should mark a todo as completed","Galaxy S9+","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","376","should trim whitespace from new todo items","Galaxy S9+","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1511","should edit an existing todo item","Desktop Safari","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","821","should clear all completed todos","Desktop Firefox","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30101","should toggle all todos at once","iPhone SE","2026-03-17","broken","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4956","should add multiple todo items","iPhone 15 Pro Max","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","448","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2308","should edit an existing todo item","iPhone 15 Pro Max","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","557","should persist filter state on page reload","Pixel 7","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","919","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","8251","should show all todos on the All filter","iPad Pro 11","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","990","should toggle all todos at once","iPhone 15","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","502","should clear all completed todos","Pixel 7","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2467","should edit an existing todo item","Desktop Firefox","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","505","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1451","should toggle all todos at once","Desktop Safari","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","664","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","282","should trim whitespace from new todo items","Desktop Chrome","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1311","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1574","should mark a todo as completed","iPhone 15","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","860","should clear all completed todos","iPhone SE","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2411","should persist filter state on page reload","iPhone 15 Pro Max","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","13368","should add a single todo item","Desktop Edge","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1752","should mark a todo as completed","iPhone 15 Pro Max","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1214","should toggle all todos at once","iPad Mini","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1730","should add multiple todo items","iPhone SE","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","975","should clear all completed todos","iPhone 15","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","360","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1046","should trim whitespace from new todo items","Desktop Safari","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","9965","should add multiple todo items","Desktop Safari","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","514","should show all todos on the All filter","Galaxy Tab S4","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","503","should clear all completed todos","Galaxy Tab S4","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","427","should mark a todo as completed","Pixel 7","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","18042","should add a single todo item","iPad Pro 11","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2444","should add multiple todo items","Desktop Firefox","2026-03-17","passed","2026-03-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","453","should edit an existing todo item","Galaxy S9+","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1117","should clear all completed todos","iPad Mini","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1500","should mark a todo as completed","Desktop Safari","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1068","should persist filter state on page reload","Desktop Firefox","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","544","should show only active todos on the Active filter","Pixel 7","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","500","should show all todos on the All filter","Galaxy S9+","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","773","should show only active todos on the Active filter","Desktop Firefox","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1056","should show only active todos on the Active filter","iPhone SE","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","410","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","351","should not add an empty todo item","Galaxy S9+","2026-03-17","passed","2026-03-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1265","should mark a todo as completed","iPad Pro 11","2026-03-17","passed","2026-03-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","919","should clear all completed todos","Desktop Firefox HiDPI","2026-03-17","passed","2026-03-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1118","should show only completed todos on the Completed filter","iPhone 15","2026-03-17","passed","2026-03-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
