"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","should not add an empty todo item","Galaxy S9+","2026-03-21","passed","2026-03-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1431","should show only completed todos on the Completed filter","iPad Pro 11","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","5472","should show only active todos on the Active filter","iPhone 15","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4075","should add a single todo item","iPhone 15 Pro Max","2026-03-21","passed","2026-03-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1012","should not add an empty todo item","iPhone 15","2026-03-21","passed","2026-03-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","15106","should show all todos on the All filter","iPhone 15 Pro Max","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","526","should show only active todos on the Active filter","Desktop Chrome","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","637","should add a single todo item","Galaxy S9+","2026-03-21","passed","2026-03-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","547","should toggle all todos at once","Galaxy S9+","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1075","should edit an existing todo item","iPhone 15","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","500","should clear all completed todos","Desktop Chrome HiDPI","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5885","should show all todos on the All filter","iPhone 15","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1250","should toggle all todos at once","iPad Pro 11","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","431","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-21","passed","2026-03-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","922","should mark a todo as completed","iPhone SE","2026-03-21","passed","2026-03-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","751","should delete a todo item","Desktop Firefox HiDPI","2026-03-21","passed","2026-03-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","431","should clear all completed todos","Desktop Chrome","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1677","should add multiple todo items","Desktop Safari","2026-03-21","passed","2026-03-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","8407","should show all todos on the All filter","iPad Pro 11","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1072","should show only active todos on the Active filter","iPhone SE","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","484","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-21","passed","2026-03-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","742","should clear all completed todos","Desktop Firefox","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1320","should show only completed todos on the Completed filter","iPad Mini","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1377","should not add an empty todo item","iPhone 15 Pro Max","2026-03-21","passed","2026-03-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","450","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1526","should mark a todo as completed","Desktop Safari","2026-03-21","passed","2026-03-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1212","should toggle all todos at once","iPad Mini","2026-03-21","passed","2026-03-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1923","should add a single todo item","Desktop Firefox HiDPI","2026-03-21","passed","2026-03-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","602","should show all todos on the All filter","Galaxy S9+","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","676","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","416","should delete a todo item","Desktop Chrome","2026-03-21","passed","2026-03-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1924","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","398","should show all todos on the All filter","Desktop Chrome","2026-03-21","passed","2026-03-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
