"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","should show only completed todos on the Completed filter","iPhone 15","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","997","should show only active todos on the Active filter","iPhone 15","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","383","should trim whitespace from new todo items","Galaxy Tab S4","2026-07-01","passed","2026-07-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","480","should clear all completed todos","Desktop Chrome","2026-07-01","passed","2026-07-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1686","should trim whitespace from new todo items","iPad Pro 11","2026-07-01","passed","2026-07-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2783","should edit an existing todo item","Desktop Firefox","2026-07-01","passed","2026-07-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","576","should clear all completed todos","Pixel 7","2026-07-01","passed","2026-07-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","431","should not add an empty todo item","Pixel 7","2026-07-01","passed","2026-07-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2049","should add multiple todo items","Desktop Firefox","2026-07-01","passed","2026-07-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","573","should add multiple todo items","Galaxy Tab S4","2026-07-01","passed","2026-07-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","617","should edit an existing todo item","Desktop Edge","2026-07-01","passed","2026-07-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","550","should add a single todo item","Pixel 7","2026-07-01","passed","2026-07-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1779","should add multiple todo items","iPhone SE","2026-07-01","passed","2026-07-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1269","should mark a todo as completed","iPad Pro 11","2026-07-01","passed","2026-07-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","339","should not add an empty todo item","Desktop Chrome","2026-07-01","passed","2026-07-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1160","should persist filter state on page reload","Desktop Firefox HiDPI","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","462","should mark a todo as completed","Galaxy S9+","2026-07-01","passed","2026-07-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","846","should add a single todo item","iPad Mini","2026-07-01","passed","2026-07-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","834","should show only active todos on the Active filter","Desktop Firefox","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","624","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1831","should trim whitespace from new todo items","Desktop Safari","2026-07-01","passed","2026-07-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","683","should show only active todos on the Active filter","Desktop Edge","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1511","should persist filter state on page reload","iPad Pro 11","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2131","should show only completed todos on the Completed filter","Desktop Safari","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","644","should trim whitespace from new todo items","Desktop Edge","2026-07-01","passed","2026-07-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","480","should edit an existing todo item","Desktop Chrome HiDPI","2026-07-01","passed","2026-07-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","498","should show all todos on the All filter","Galaxy Tab S4","2026-07-01","passed","2026-07-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
