"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","1134","should trim whitespace from new todo items","iPhone SE","2026-06-15","passed","2026-06-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1497","should delete a todo item","iPad Mini","2026-06-15","passed","2026-06-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1427","should delete a todo item","Desktop Safari","2026-06-15","passed","2026-06-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","718","should toggle all todos at once","Desktop Firefox","2026-06-15","passed","2026-06-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","433","should toggle all todos at once","Pixel 7","2026-06-15","passed","2026-06-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","466","should show only completed todos on the Completed filter","Desktop Chrome","2026-06-15","passed","2026-06-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","482","should toggle all todos at once","Galaxy S9+","2026-06-15","passed","2026-06-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","601","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-15","passed","2026-06-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1650","should persist filter state on page reload","iPad Pro 11","2026-06-15","passed","2026-06-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","833","should add a single todo item","iPhone 15","2026-06-15","passed","2026-06-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1562","should mark a todo as completed","iPhone 15 Pro Max","2026-06-15","passed","2026-06-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","474","should mark a todo as completed","Galaxy Tab S4","2026-06-15","passed","2026-06-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","655","should show only completed todos on the Completed filter","Desktop Edge","2026-06-15","passed","2026-06-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","825","should clear all completed todos","iPhone SE","2026-06-15","passed","2026-06-15","@management Todo Management > @regression","todo-management.spec.ts","",""
