"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","728","should trim whitespace from new todo items","Desktop Firefox","2026-04-28","passed","2026-04-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","470","should mark a todo as completed","Galaxy Tab S4","2026-04-28","passed","2026-04-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5516","should add multiple todo items","Desktop Safari","2026-04-28","passed","2026-04-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","635","should persist filter state on page reload","Pixel 7","2026-04-28","passed","2026-04-28","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","950","should clear all completed todos","Desktop Firefox HiDPI","2026-04-28","passed","2026-04-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5890","should add a single todo item","iPhone 15 Pro Max","2026-04-28","passed","2026-04-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","886","should show all todos on the All filter","Desktop Firefox HiDPI","2026-04-28","passed","2026-04-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","695","should not add an empty todo item","Desktop Firefox HiDPI","2026-04-28","passed","2026-04-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1421","should edit an existing todo item","iPhone SE","2026-04-28","passed","2026-04-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1926","should add multiple todo items","Desktop Firefox HiDPI","2026-04-28","passed","2026-04-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","560","should persist filter state on page reload","Desktop Chrome HiDPI","2026-04-28","passed","2026-04-28","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1654","should show only completed todos on the Completed filter","Desktop Safari","2026-04-28","passed","2026-04-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","849","should show all todos on the All filter","Desktop Firefox","2026-04-28","passed","2026-04-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","529","should not add an empty todo item","Desktop Edge","2026-04-28","passed","2026-04-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","488","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-28","passed","2026-04-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","3596","should edit an existing todo item","Desktop Firefox","2026-04-28","passed","2026-04-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","475","should add a single todo item","Pixel 7","2026-04-28","passed","2026-04-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1438","should clear all completed todos","Desktop Safari","2026-04-28","passed","2026-04-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1175","should show only active todos on the Active filter","iPhone SE","2026-04-28","passed","2026-04-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","659","should mark a todo as completed","Desktop Edge","2026-04-28","passed","2026-04-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
