"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","1538","should mark a todo as completed","iPhone 15","2026-03-20","passed","2026-03-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1830","should persist filter state on page reload","Desktop Safari","2026-03-20","passed","2026-03-20","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1641","should delete a todo item","Desktop Edge","2026-03-20","passed","2026-03-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6530","should add multiple todo items","Desktop Edge","2026-03-20","passed","2026-03-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","585","should show only completed todos on the Completed filter","Pixel 7","2026-03-20","passed","2026-03-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","619","should trim whitespace from new todo items","iPhone SE","2026-03-20","passed","2026-03-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1856","should show only active todos on the Active filter","iPad Mini","2026-03-20","passed","2026-03-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","342","should not add an empty todo item","Desktop Chrome","2026-03-20","passed","2026-03-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","490","should clear all completed todos","Pixel 7","2026-03-20","passed","2026-03-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","823","should toggle all todos at once","Desktop Firefox","2026-03-20","passed","2026-03-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","829","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-20","passed","2026-03-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","452","should edit an existing todo item","Pixel 7","2026-03-20","passed","2026-03-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"","493","should toggle all todos at once","Galaxy S9+","2026-03-20","passed","2026-03-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1281","should mark a todo as completed","iPad Mini","2026-03-20","passed","2026-03-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","383","should trim whitespace from new todo items","Pixel 7","2026-03-20","passed","2026-03-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","30099","should toggle all todos at once","iPhone SE","2026-03-20","broken","2026-03-20","@management Todo Management > @regression","todo-management.spec.ts","",""
