"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","428","should mark a todo as completed","Desktop Chrome","2026-03-26","passed","2026-03-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5015","should add multiple todo items","Desktop Edge","2026-03-26","passed","2026-03-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1292","should edit an existing todo item","iPad Pro 11","2026-03-26","passed","2026-03-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","791","should add a single todo item","iPad Mini","2026-03-26","passed","2026-03-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","362","should not add an empty todo item","Galaxy Tab S4","2026-03-26","passed","2026-03-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","544","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-03-26","passed","2026-03-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1521","should toggle all todos at once","iPhone 15 Pro Max","2026-03-26","passed","2026-03-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","544","should add multiple todo items","Desktop Chrome","2026-03-26","passed","2026-03-26","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","905","should toggle all todos at once","Desktop Firefox HiDPI","2026-03-26","passed","2026-03-26","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","501","should persist filter state on page reload","Desktop Chrome","2026-03-26","passed","2026-03-26","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","845","should delete a todo item","Desktop Firefox HiDPI","2026-03-26","passed","2026-03-26","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","560","should show only active todos on the Active filter","Desktop Chrome","2026-03-26","passed","2026-03-26","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","301","should trim whitespace from new todo items","Desktop Chrome","2026-03-26","passed","2026-03-26","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","570","should clear all completed todos","Desktop Chrome HiDPI","2026-03-26","passed","2026-03-26","@management Todo Management > @regression","todo-management.spec.ts","",""
