"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1385","should toggle all todos at once","Desktop Safari","2026-03-12","passed","2026-03-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5052","should add a single todo item","Desktop Safari","2026-03-12","passed","2026-03-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","616","should not add an empty todo item","Desktop Firefox","2026-03-12","passed","2026-03-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7361","should show all todos on the All filter","Desktop Safari","2026-03-12","passed","2026-03-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","715","should edit an existing todo item","Desktop Firefox HiDPI","2026-03-12","passed","2026-03-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","390","should not add an empty todo item","Galaxy S9+","2026-03-12","passed","2026-03-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","601","should show only active todos on the Active filter","Galaxy S9+","2026-03-12","passed","2026-03-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","500","should clear all completed todos","Pixel 7","2026-03-12","passed","2026-03-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1065","should show only active todos on the Active filter","iPhone SE","2026-03-12","passed","2026-03-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1363","should toggle all todos at once","iPad Pro 11","2026-03-12","passed","2026-03-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1424","should delete a todo item","iPad Pro 11","2026-03-12","passed","2026-03-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5335","should show all todos on the All filter","iPhone 15","2026-03-12","passed","2026-03-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
