"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","300","should not add an empty todo item","Desktop Chrome","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1158","should show only completed todos on the Completed filter","iPhone SE","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","801","should delete a todo item","Desktop Firefox HiDPI","2026-05-12","passed","2026-05-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","505","should clear all completed todos","Pixel 7","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","648","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1563","should show only active todos on the Active filter","iPad Mini","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","852","should not add an empty todo item","iPhone SE","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","625","should persist filter state on page reload","Galaxy S9+","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","414","should toggle all todos at once","Galaxy Tab S4","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","494","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","564","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3991","should add a single todo item","iPhone 15 Pro Max","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","807","should show all todos on the All filter","Desktop Firefox","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","385","should not add an empty todo item","Galaxy S9+","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","408","should toggle all todos at once","Desktop Chrome","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","467","should show all todos on the All filter","Desktop Chrome","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","391","should mark a todo as completed","Galaxy Tab S4","2026-05-12","passed","2026-05-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","928","should add multiple todo items","Galaxy Tab S4","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1858","should persist filter state on page reload","iPad Pro 11","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","798","should clear all completed todos","iPhone SE","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","447","should toggle all todos at once","Pixel 7","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","527","should add a single todo item","Desktop Chrome HiDPI","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","880","should add a single todo item","iPad Mini","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","546","should show only active todos on the Active filter","Desktop Chrome","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","528","should add multiple todo items","Desktop Chrome","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1488","should show only completed todos on the Completed filter","iPad Mini","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1498","should persist filter state on page reload","iPad Mini","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","492","should clear all completed todos","Galaxy S9+","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","492","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","717","should delete a todo item","Desktop Edge","2026-05-12","passed","2026-05-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","886","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2166","should not add an empty todo item","iPad Pro 11","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1200","should show only completed todos on the Completed filter","iPhone 15","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1218","should clear all completed todos","iPad Mini","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","465","should add a single todo item","Pixel 7","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1236","should edit an existing todo item","iPad Mini","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1494","should toggle all todos at once","Desktop Safari","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","801","should toggle all todos at once","Desktop Firefox","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5258","should show all todos on the All filter","iPad Pro 11","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","637","should mark a todo as completed","Desktop Edge","2026-05-12","passed","2026-05-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","342","should trim whitespace from new todo items","Desktop Chrome","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","895","should add a single todo item","Galaxy Tab S4","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","675","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","4842","should show all todos on the All filter","iPhone 15","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1863","should persist filter state on page reload","Desktop Safari","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1365","should clear all completed todos","iPad Pro 11","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2448","should trim whitespace from new todo items","iPad Pro 11","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","808","should toggle all todos at once","Desktop Firefox HiDPI","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1361","should delete a todo item","iPad Pro 11","2026-05-12","passed","2026-05-12","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1737","should toggle all todos at once","iPhone 15","2026-05-12","passed","2026-05-12","@management Todo Management > @regression","todo-management.spec.ts","",""
"","559","should show only completed todos on the Completed filter","Desktop Chrome","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1262","should persist filter state on page reload","iPhone 15","2026-05-12","passed","2026-05-12","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4111","should add multiple todo items","iPhone 15 Pro Max","2026-05-12","passed","2026-05-12","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","345","should not add an empty todo item","Pixel 7","2026-05-12","passed","2026-05-12","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
