"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","1198","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1525","should add a single todo item","iPhone SE","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4900","should add multiple todo items","iPhone 15 Pro Max","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","5746","should show only active todos on the Active filter","iPhone 15","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","546","should persist filter state on page reload","Desktop Chrome","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3908","should add multiple todo items","iPad Pro 11","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","730","should not add an empty todo item","Desktop Firefox","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","13402","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2224","should add multiple todo items","iPhone SE","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","803","should persist filter state on page reload","Desktop Edge","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","729","should show all todos on the All filter","Desktop Edge","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1177","should persist filter state on page reload","Desktop Firefox","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","456","should delete a todo item","Galaxy Tab S4","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2180","should trim whitespace from new todo items","Desktop Safari","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","601","should show only active todos on the Active filter","Galaxy S9+","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","30098","should toggle all todos at once","iPhone SE","2026-03-06","broken","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","924","should trim whitespace from new todo items","iPad Mini","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","370","should not add an empty todo item","Desktop Chrome HiDPI","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1492","should delete a todo item","iPhone 15","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","833","should delete a todo item","Desktop Firefox HiDPI","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2132","should trim whitespace from new todo items","iPad Pro 11","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","480","should delete a todo item","Galaxy S9+","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1932","should add a single todo item","Desktop Firefox HiDPI","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1232","should clear all completed todos","iPad Mini","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","871","should add a single todo item","iPad Mini","2026-03-06","passed","2026-03-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1340","should delete a todo item","iPad Mini","2026-03-06","passed","2026-03-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","503","should show only completed todos on the Completed filter","Pixel 7","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1792","should persist filter state on page reload","Desktop Safari","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","685","should trim whitespace from new todo items","Desktop Firefox","2026-03-06","passed","2026-03-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1491","should persist filter state on page reload","iPad Mini","2026-03-06","passed","2026-03-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2124","should edit an existing todo item","Desktop Firefox","2026-03-06","passed","2026-03-06","@management Todo Management > @regression","todo-management.spec.ts","",""
