"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1211","should mark a todo as completed","iPhone 15 Pro Max","2026-06-17","passed","2026-06-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1902","should persist filter state on page reload","Desktop Safari","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4611","should add multiple todo items","iPad Pro 11","2026-06-17","passed","2026-06-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1338","should edit an existing todo item","iPad Pro 11","2026-06-17","passed","2026-06-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1263","should persist filter state on page reload","iPhone 15","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2096","should add multiple todo items","Desktop Firefox","2026-06-17","passed","2026-06-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1711","should not add an empty todo item","iPhone 15 Pro Max","2026-06-17","passed","2026-06-17","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","586","should show only active todos on the Active filter","Galaxy Tab S4","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","466","should toggle all todos at once","Galaxy S9+","2026-06-17","passed","2026-06-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1043","should show only active todos on the Active filter","iPhone SE","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","879","should clear all completed todos","Desktop Firefox HiDPI","2026-06-17","passed","2026-06-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","459","should add a single todo item","Pixel 7","2026-06-17","passed","2026-06-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","486","should clear all completed todos","Pixel 7","2026-06-17","passed","2026-06-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","713","should persist filter state on page reload","Desktop Chrome HiDPI","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2482","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","636","should persist filter state on page reload","Galaxy Tab S4","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1347","should delete a todo item","iPad Mini","2026-06-17","passed","2026-06-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","428","should edit an existing todo item","Pixel 7","2026-06-17","passed","2026-06-17","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","445","should mark a todo as completed","Galaxy Tab S4","2026-06-17","passed","2026-06-17","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","677","should show only active todos on the Active filter","Desktop Edge","2026-06-17","passed","2026-06-17","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","955","should add multiple todo items","iPhone SE","2026-06-17","passed","2026-06-17","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
