"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","903","should mark a todo as completed","iPhone SE","2026-05-24","passed","2026-05-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","745","should not add an empty todo item","iPhone SE","2026-05-24","passed","2026-05-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","451","should add a single todo item","Desktop Chrome","2026-05-24","passed","2026-05-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","456","should toggle all todos at once","Desktop Edge","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","404","should show all todos on the All filter","Desktop Chrome","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1098","should clear all completed todos","iPhone 15 Pro Max","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","428","should mark a todo as completed","Desktop Chrome HiDPI","2026-05-24","passed","2026-05-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","830","should trim whitespace from new todo items","iPad Mini","2026-05-24","passed","2026-05-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1830","should persist filter state on page reload","Desktop Safari","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1494","should edit an existing todo item","Desktop Safari","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","556","should clear all completed todos","Galaxy S9+","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","355","should toggle all todos at once","Pixel 7","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","965","should show only active todos on the Active filter","iPhone SE","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","656","should persist filter state on page reload","Galaxy Tab S4","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","490","should clear all completed todos","Desktop Chrome HiDPI","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1950","should trim whitespace from new todo items","iPhone 15","2026-05-24","passed","2026-05-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1009","should persist filter state on page reload","iPhone SE","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","855","should add a single todo item","iPad Mini","2026-05-24","passed","2026-05-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","493","should edit an existing todo item","Galaxy Tab S4","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","943","should add multiple todo items","iPhone SE","2026-05-24","passed","2026-05-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","596","should not add an empty todo item","Desktop Firefox","2026-05-24","passed","2026-05-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","9879","should show all todos on the All filter","iPhone 15 Pro Max","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","585","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1294","should edit an existing todo item","iPhone 15 Pro Max","2026-05-24","passed","2026-05-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","428","should trim whitespace from new todo items","Desktop Edge","2026-05-24","passed","2026-05-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","598","should add multiple todo items","Galaxy S9+","2026-05-24","passed","2026-05-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1721","should show only completed todos on the Completed filter","Desktop Safari","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","543","should show only active todos on the Active filter","Desktop Edge","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","791","should show all todos on the All filter","Desktop Firefox","2026-05-24","passed","2026-05-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2187","should trim whitespace from new todo items","iPad Pro 11","2026-05-24","passed","2026-05-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
