"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","564","should persist filter state on page reload","Desktop Chrome HiDPI","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","7360","should show only active todos on the Active filter","Desktop Safari","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","679","should delete a todo item","Desktop Edge","2026-03-28","passed","2026-03-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","353","should trim whitespace from new todo items","Pixel 7","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","757","should trim whitespace from new todo items","Desktop Firefox","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","810","should persist filter state on page reload","Galaxy S9+","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1529","should trim whitespace from new todo items","iPhone 15","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","523","should not add an empty todo item","Desktop Edge","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1510","should clear all completed todos","Desktop Safari","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","550","should toggle all todos at once","Desktop Edge","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1949","should not add an empty todo item","iPad Pro 11","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","788","should mark a todo as completed","Desktop Firefox HiDPI","2026-03-28","passed","2026-03-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1355","should mark a todo as completed","iPad Pro 11","2026-03-28","passed","2026-03-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","857","should clear all completed todos","iPhone SE","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2270","should edit an existing todo item","Desktop Firefox","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","12764","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1572","should add a single todo item","Desktop Firefox HiDPI","2026-03-28","passed","2026-03-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1372","should edit an existing todo item","iPad Pro 11","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","598","should delete a todo item","Galaxy Tab S4","2026-03-28","passed","2026-03-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","593","should show only completed todos on the Completed filter","Galaxy S9+","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","393","should show all todos on the All filter","Desktop Chrome","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","383","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2073","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","536","should show all todos on the All filter","Desktop Chrome HiDPI","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","477","should not add an empty todo item","Galaxy Tab S4","2026-03-28","passed","2026-03-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1010","should toggle all todos at once","iPhone 15","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","651","should clear all completed todos","Galaxy S9+","2026-03-28","passed","2026-03-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","973","should show all todos on the All filter","Desktop Firefox","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","13137","should show all todos on the All filter","iPhone 15 Pro Max","2026-03-28","passed","2026-03-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","652","should add multiple todo items","Galaxy Tab S4","2026-03-28","passed","2026-03-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
