"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","should clear all completed todos","Pixel 7","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","257","should not add an empty todo item","Desktop Chrome","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1406","should edit an existing todo item","Desktop Safari","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5224","should add a single todo item","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","527","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1479","should persist filter state on page reload","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","471","should toggle all todos at once","Galaxy S9+","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","722","should trim whitespace from new todo items","iPad Mini","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","454","should add a single todo item","Pixel 7","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1081","should persist filter state on page reload","Desktop Firefox","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","447","should edit an existing todo item","Pixel 7","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1134","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","646","should persist filter state on page reload","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","827","should trim whitespace from new todo items","iPhone SE","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","482","should delete a todo item","Pixel 7","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","447","should toggle all todos at once","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2183","should show only completed todos on the Completed filter","Desktop Safari","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","556","should add multiple todo items","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","557","should add multiple todo items","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","598","should show only active todos on the Active filter","Galaxy S9+","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","948","should mark a todo as completed","iPad Mini","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","590","should mark a todo as completed","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1189","should show only completed todos on the Completed filter","iPad Pro 11","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","764","should persist filter state on page reload","Desktop Edge","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1384","should delete a todo item","iPhone 15","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","801","should toggle all todos at once","Desktop Firefox","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1134","should show only active todos on the Active filter","iPad Mini","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","731","should add a single todo item","iPad Mini","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","30095","should toggle all todos at once","iPhone SE","2026-06-21","broken","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6339","should show all todos on the All filter","Desktop Safari","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","4662","should show only active todos on the Active filter","iPhone 15","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","866","should mark a todo as completed","iPhone SE","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","717","should clear all completed todos","iPhone SE","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","523","should not add an empty todo item","Desktop Edge","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1068","should mark a todo as completed","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","578","should persist filter state on page reload","Desktop Chrome","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","382","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1068","should edit an existing todo item","iPad Mini","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","539","should delete a todo item","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","618","should show only completed todos on the Completed filter","Galaxy S9+","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5426","should add multiple todo items","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","572","should show only active todos on the Active filter","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1370","should delete a todo item","Desktop Safari","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
