"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","should toggle all todos at once","Desktop Chrome","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","861","should clear all completed todos","Desktop Firefox","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","506","should toggle all todos at once","Galaxy S9+","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","713","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","488","should edit an existing todo item","Galaxy S9+","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2231","should trim whitespace from new todo items","Desktop Safari","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1846","should not add an empty todo item","iPad Pro 11","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","538","should clear all completed todos","Galaxy Tab S4","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1433","should mark a todo as completed","iPad Pro 11","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","13661","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","519","should show all todos on the All filter","Pixel 7","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1172","should show only completed todos on the Completed filter","iPhone 15","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","493","should add multiple todo items","Pixel 7","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1067","should show only completed todos on the Completed filter","iPhone SE","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","615","should delete a todo item","Desktop Chrome HiDPI","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1510","should mark a todo as completed","iPhone 15","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","581","should show all todos on the All filter","Desktop Chrome HiDPI","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","550","should delete a todo item","Pixel 7","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","13936","should show all todos on the All filter","iPhone 15 Pro Max","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","689","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","5990","should show only active todos on the Active filter","Desktop Safari","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","6231","should show only active todos on the Active filter","iPad Pro 11","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","772","should toggle all todos at once","Desktop Firefox","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1059","should add multiple todo items","Galaxy S9+","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1090","should persist filter state on page reload","Desktop Firefox","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","546","should show all todos on the All filter","Galaxy Tab S4","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2714","should add multiple todo items","iPhone SE","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4660","should add multiple todo items","Desktop Edge","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","592","should show only completed todos on the Completed filter","Pixel 7","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","332","should not add an empty todo item","Pixel 7","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2184","should edit an existing todo item","iPhone 15 Pro Max","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1830","should add a single todo item","Desktop Firefox","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","731","should mark a todo as completed","Desktop Firefox","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6859","should show all todos on the All filter","iPhone 15","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","779","should show only active todos on the Active filter","Desktop Firefox","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2426","should delete a todo item","Desktop Firefox","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","493","should add a single todo item","Desktop Chrome","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","837","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1529","should delete a todo item","Desktop Safari","2026-04-03","passed","2026-04-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","460","should add a single todo item","Pixel 7","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2017","should add multiple todo items","Desktop Firefox","2026-04-03","passed","2026-04-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","6170","should show only active todos on the Active filter","iPhone 15","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1223","should toggle all todos at once","iPad Mini","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","662","should not add an empty todo item","iPhone SE","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1402","should not add an empty todo item","iPhone 15","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","380","should trim whitespace from new todo items","Pixel 7","2026-04-03","passed","2026-04-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1481","should clear all completed todos","iPad Pro 11","2026-04-03","passed","2026-04-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1784","should show only completed todos on the Completed filter","Desktop Safari","2026-04-03","passed","2026-04-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
