"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","8226","should add a single todo item","iPhone 15 Pro Max","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","570","should show only completed todos on the Completed filter","Pixel 7","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","846","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1463","should show only active todos on the Active filter","iPad Mini","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","542","should clear all completed todos","Galaxy S9+","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1599","should edit an existing todo item","Desktop Safari","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","663","should not add an empty todo item","iPad Mini","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","590","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2033","should edit an existing todo item","Desktop Firefox","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1055","should not add an empty todo item","iPad Pro 11","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","469","should edit an existing todo item","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2151","should persist filter state on page reload","iPad Pro 11","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2279","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","840","should add a single todo item","iPad Mini","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","984","should add multiple todo items","iPad Mini","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","607","should delete a todo item","Desktop Edge","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","462","should edit an existing todo item","Pixel 7","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","631","should trim whitespace from new todo items","Desktop Firefox","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","829","should not add an empty todo item","iPhone SE","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","463","should trim whitespace from new todo items","Desktop Edge","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","798","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1153","should not add an empty todo item","Desktop Edge","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","431","should mark a todo as completed","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","539","should add a single todo item","Galaxy S9+","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","835","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","486","should delete a todo item","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","579","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1314","should clear all completed todos","iPad Pro 11","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","943","should clear all completed todos","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","580","should show only active todos on the Active filter","Desktop Chrome","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","696","should mark a todo as completed","Desktop Firefox","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","974","should show only completed todos on the Completed filter","iPhone SE","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","619","should persist filter state on page reload","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","446","should toggle all todos at once","Pixel 7","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","580","should show only active todos on the Active filter","Pixel 7","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","577","should edit an existing todo item","Desktop Edge","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","729","should trim whitespace from new todo items","iPhone SE","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1109","should toggle all todos at once","iPhone 15","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","563","should add multiple todo items","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","960","should trim whitespace from new todo items","iPad Pro 11","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","579","should edit an existing todo item","Desktop Chrome HiDPI","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","8331","should add multiple todo items","iPhone 15 Pro Max","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4513","should add a single todo item","Desktop Firefox","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","817","should delete a todo item","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","369","should not add an empty todo item","Galaxy S9+","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","484","should delete a todo item","Desktop Chrome","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","397","should not add an empty todo item","Galaxy Tab S4","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","902","should add a single todo item","iPhone 15","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","598","should delete a todo item","Desktop Chrome HiDPI","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","599","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","483","should toggle all todos at once","Desktop Chrome","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2183","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","471","should toggle all todos at once","Galaxy S9+","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"","685","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","5898","should show only active todos on the Active filter","iPhone 15","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","6094","should show only active todos on the Active filter","Desktop Safari","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2085","should add multiple todo items","Desktop Firefox HiDPI","2026-05-28","passed","2026-05-28","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","742","should show only active todos on the Active filter","Desktop Firefox","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","377","should trim whitespace from new todo items","Desktop Chrome","2026-05-28","passed","2026-05-28","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1477","should delete a todo item","iPhone 15","2026-05-28","passed","2026-05-28","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1383","should clear all completed todos","Desktop Safari","2026-05-28","passed","2026-05-28","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","511","should show all todos on the All filter","Galaxy S9+","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","958","should show all todos on the All filter","iPhone SE","2026-05-28","passed","2026-05-28","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
