"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","1619","should persist filter state on page reload","iPad Pro 11","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1338","should toggle all todos at once","iPad Mini","2026-07-08","passed","2026-07-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","523","should show all todos on the All filter","Pixel 7","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7306","should show all todos on the All filter","Desktop Safari","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","465","should clear all completed todos","Desktop Chrome","2026-07-08","passed","2026-07-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","846","should not add an empty todo item","iPad Mini","2026-07-08","passed","2026-07-08","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","561","should show all todos on the All filter","Desktop Chrome HiDPI","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1378","should show only completed todos on the Completed filter","iPad Mini","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2026","should persist filter state on page reload","Desktop Safari","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1294","should mark a todo as completed","iPad Mini","2026-07-08","passed","2026-07-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","8509","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-07-08","passed","2026-07-08","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1926","should delete a todo item","Desktop Safari","2026-07-08","passed","2026-07-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1531","should edit an existing todo item","iPad Pro 11","2026-07-08","passed","2026-07-08","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1458","should delete a todo item","iPad Mini","2026-07-08","passed","2026-07-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","534","should delete a todo item","Pixel 7","2026-07-08","passed","2026-07-08","@management Todo Management > @smoke","todo-management.spec.ts","",""
