"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","606","should show only active todos on the Active filter","Galaxy Tab S4","2026-06-20","passed","2026-06-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","494","should toggle all todos at once","Galaxy S9+","2026-06-20","passed","2026-06-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1681","should trim whitespace from new todo items","Desktop Safari","2026-06-20","passed","2026-06-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","384","should not add an empty todo item","Galaxy Tab S4","2026-06-20","passed","2026-06-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1452","should not add an empty todo item","iPhone 15 Pro Max","2026-06-20","passed","2026-06-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","562","should show all todos on the All filter","Pixel 7","2026-06-20","passed","2026-06-20","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","540","should clear all completed todos","Desktop Chrome HiDPI","2026-06-20","passed","2026-06-20","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","400","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-06-20","passed","2026-06-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","684","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-06-20","passed","2026-06-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4475","should add multiple todo items","iPhone 15 Pro Max","2026-06-20","passed","2026-06-20","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1068","should delete a todo item","Desktop Safari","2026-06-20","passed","2026-06-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1761","should persist filter state on page reload","Desktop Safari","2026-06-20","passed","2026-06-20","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","714","should not add an empty todo item","Desktop Firefox","2026-06-20","passed","2026-06-20","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2278","should delete a todo item","iPhone 15 Pro Max","2026-06-20","passed","2026-06-20","@management Todo Management > @smoke","todo-management.spec.ts","",""
