"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter selection should survive a full page reload via URL hash.","1261","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3245","should add multiple todo items","Desktop Firefox","2026-03-30","passed","2026-03-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","483","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-30","passed","2026-03-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","941","should clear all completed todos","Desktop Firefox","2026-03-30","passed","2026-03-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","663","should show all todos on the All filter","Desktop Edge","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","672","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1660","should delete a todo item","Desktop Safari","2026-03-30","passed","2026-03-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1564","should persist filter state on page reload","iPad Mini","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","802","should show only completed todos on the Completed filter","Desktop Firefox","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1733","should delete a todo item","iPhone 15 Pro Max","2026-03-30","passed","2026-03-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","497","should delete a todo item","Pixel 7","2026-03-30","passed","2026-03-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","624","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","451","should delete a todo item","Desktop Chrome","2026-03-30","passed","2026-03-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","691","should persist filter state on page reload","Galaxy S9+","2026-03-30","passed","2026-03-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3479","should add a single todo item","Desktop Edge","2026-03-30","passed","2026-03-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
