"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2793","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","492","should edit an existing todo item","Galaxy S9+","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","344","should mark a todo as completed","Desktop Chrome","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1999","should show only completed todos on the Completed filter","Desktop Safari","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","521","should toggle all todos at once","Desktop Edge","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4734","should add a single todo item","Desktop Safari","2026-03-14","passed","2026-03-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","442","should delete a todo item","Desktop Chrome","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","263","should not add an empty todo item","Desktop Chrome","2026-03-14","passed","2026-03-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","481","should show all todos on the All filter","Pixel 7","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","914","should delete a todo item","iPhone SE","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1532","should edit an existing todo item","iPad Pro 11","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1472","should mark a todo as completed","iPhone 15","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2207","should delete a todo item","iPhone 15 Pro Max","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","378","should not add an empty todo item","Desktop Chrome HiDPI","2026-03-14","passed","2026-03-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2251","should edit an existing todo item","iPhone 15 Pro Max","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","606","should mark a todo as completed","Desktop Firefox","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","553","should persist filter state on page reload","Desktop Chrome","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","419","should edit an existing todo item","Pixel 7","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","783","should show all todos on the All filter","Desktop Firefox","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","837","should mark a todo as completed","iPhone SE","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","404","should edit an existing todo item","Desktop Chrome","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","537","should show all todos on the All filter","Galaxy Tab S4","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","540","should show all todos on the All filter","Galaxy S9+","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4417","should add multiple todo items","iPhone 15 Pro Max","2026-03-14","passed","2026-03-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1416","should delete a todo item","iPad Pro 11","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","811","should clear all completed todos","iPhone SE","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","7563","should add a single todo item","iPad Pro 11","2026-03-14","passed","2026-03-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","606","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1479","should toggle all todos at once","Desktop Safari","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1936","should show only completed todos on the Completed filter","iPad Pro 11","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1446","should show only completed todos on the Completed filter","iPad Mini","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2093","should persist filter state on page reload","iPhone 15 Pro Max","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","458","should mark a todo as completed","Galaxy S9+","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1147","should persist filter state on page reload","iPhone SE","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1518","should persist filter state on page reload","iPad Mini","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","763","should toggle all todos at once","Desktop Firefox","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","523","should clear all completed todos","Galaxy Tab S4","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1263","should mark a todo as completed","iPad Mini","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1291","should clear all completed todos","iPad Pro 11","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","648","should show all todos on the All filter","Desktop Edge","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1722","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-03-14","passed","2026-03-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","6734","should show only active todos on the Active filter","Desktop Safari","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","420","should show all todos on the All filter","Desktop Chrome","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","520","should mark a todo as completed","Desktop Edge","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1213","should clear all completed todos","iPhone 15 Pro Max","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"","496","should show only completed todos on the Completed filter","Desktop Chrome","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","400","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-14","passed","2026-03-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1430","should show only active todos on the Active filter","iPad Mini","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","5904","should show only active todos on the Active filter","iPhone 15","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","625","should show only active todos on the Active filter","Galaxy S9+","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","666","should not add an empty todo item","Desktop Firefox HiDPI","2026-03-14","passed","2026-03-14","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1210","should show only active todos on the Active filter","iPhone SE","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","583","should edit an existing todo item","Desktop Edge","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","575","should persist filter state on page reload","Desktop Chrome HiDPI","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","11699","should add multiple todo items","Desktop Edge","2026-03-14","passed","2026-03-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2176","should delete a todo item","Desktop Firefox","2026-03-14","passed","2026-03-14","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1909","should persist filter state on page reload","iPad Pro 11","2026-03-14","passed","2026-03-14","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","365","should toggle all todos at once","Desktop Chrome","2026-03-14","passed","2026-03-14","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","574","should add multiple todo items","Galaxy Tab S4","2026-03-14","passed","2026-03-14","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
