"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","should show only active todos on the Active filter","Galaxy S9+","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1774","should add a single todo item","Desktop Firefox HiDPI","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1625","should show only active todos on the Active filter","iPad Mini","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1651","should edit an existing todo item","iPhone 15 Pro Max","2026-04-01","passed","2026-04-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1766","should not add an empty todo item","Desktop Safari","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","431","should trim whitespace from new todo items","Galaxy S9+","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","479","should show all todos on the All filter","Pixel 7","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1208","should clear all completed todos","iPad Mini","2026-04-01","passed","2026-04-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1657","should show only completed todos on the Completed filter","Desktop Safari","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","546","should delete a todo item","Galaxy S9+","2026-04-01","passed","2026-04-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1038","should not add an empty todo item","iPhone 15","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5172","should add multiple todo items","iPad Pro 11","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3927","should add a single todo item","iPhone SE","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","667","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","619","should persist filter state on page reload","Pixel 7","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","13398","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","3107","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","656","should not add an empty todo item","Desktop Firefox","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1077","should show all todos on the All filter","iPhone SE","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","557","should show only active todos on the Active filter","Pixel 7","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","787","should not add an empty todo item","iPad Mini","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","537","should show all todos on the All filter","Galaxy Tab S4","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2163","should add multiple todo items","iPhone 15","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","499","should add multiple todo items","Pixel 7","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4200","should add multiple todo items","iPhone 15 Pro Max","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","502","should mark a todo as completed","Galaxy Tab S4","2026-04-01","passed","2026-04-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","815","should mark a todo as completed","Desktop Firefox HiDPI","2026-04-01","passed","2026-04-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","601","should edit an existing todo item","Desktop Edge","2026-04-01","passed","2026-04-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","733","should trim whitespace from new todo items","iPhone SE","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1236","should clear all completed todos","iPhone 15 Pro Max","2026-04-01","passed","2026-04-01","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1027","should add multiple todo items","iPad Mini","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2278","should delete a todo item","Desktop Firefox","2026-04-01","passed","2026-04-01","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","676","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-01","passed","2026-04-01","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1788","should not add an empty todo item","iPhone 15 Pro Max","2026-04-01","passed","2026-04-01","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","831","should add a single todo item","iPhone 15","2026-04-01","passed","2026-04-01","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","512","should clear all completed todos","Pixel 7","2026-04-01","passed","2026-04-01","@management Todo Management > @regression","todo-management.spec.ts","",""
