"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","3417","should add a single todo item","iPhone 15 Pro Max","2026-07-05","passed","2026-07-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6135","should add multiple todo items","Desktop Edge","2026-07-05","passed","2026-07-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6094","should add a single todo item","Desktop Edge","2026-07-05","passed","2026-07-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1398","should toggle all todos at once","iPad Pro 11","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2181","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-07-05","passed","2026-07-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4330","should add a single todo item","Desktop Safari","2026-07-05","passed","2026-07-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","675","should clear all completed todos","Desktop Edge","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","546","should delete a todo item","Desktop Chrome HiDPI","2026-07-05","passed","2026-07-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2193","should not add an empty todo item","iPad Pro 11","2026-07-05","passed","2026-07-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2418","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-07-05","passed","2026-07-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","443","should mark a todo as completed","Galaxy Tab S4","2026-07-05","passed","2026-07-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","710","should delete a todo item","Desktop Edge","2026-07-05","passed","2026-07-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","415","should not add an empty todo item","Galaxy S9+","2026-07-05","passed","2026-07-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","597","should persist filter state on page reload","Desktop Chrome","2026-07-05","passed","2026-07-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","427","should edit an existing todo item","Desktop Chrome","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","648","should persist filter state on page reload","Galaxy S9+","2026-07-05","passed","2026-07-05","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","507","should show all todos on the All filter","Galaxy S9+","2026-07-05","passed","2026-07-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7458","should show all todos on the All filter","iPhone 15","2026-07-05","passed","2026-07-05","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","574","should edit an existing todo item","Galaxy S9+","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1521","should clear all completed todos","Desktop Safari","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1077","should clear all completed todos","iPhone 15","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1569","should toggle all todos at once","iPhone 15 Pro Max","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2222","should delete a todo item","Desktop Firefox","2026-07-05","passed","2026-07-05","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1329","should edit an existing todo item","iPhone 15","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1231","should toggle all todos at once","iPhone 15","2026-07-05","passed","2026-07-05","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4322","should add multiple todo items","Desktop Safari","2026-07-05","passed","2026-07-05","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","454","should not add an empty todo item","Desktop Chrome HiDPI","2026-07-05","passed","2026-07-05","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
