"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","1085","should add a single todo item","iPhone 15","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","588","should clear all completed todos","Desktop Chrome HiDPI","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","956","should edit an existing todo item","iPhone SE","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","479","should toggle all todos at once","Galaxy S9+","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1355","should not add an empty todo item","iPhone 15","2026-05-30","passed","2026-05-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1035","should add multiple todo items","iPad Mini","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","591","should trim whitespace from new todo items","Desktop Firefox","2026-05-30","passed","2026-05-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","755","should toggle all todos at once","Desktop Firefox","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1141","should delete a todo item","iPad Mini","2026-05-30","passed","2026-05-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","642","should not add an empty todo item","Desktop Edge","2026-05-30","passed","2026-05-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","654","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-30","passed","2026-05-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4516","should add multiple todo items","iPad Pro 11","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","960","should add multiple todo items","iPhone SE","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","667","should show only completed todos on the Completed filter","Desktop Edge","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1579","should show only completed todos on the Completed filter","iPad Pro 11","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1439","should mark a todo as completed","iPhone 15","2026-05-30","passed","2026-05-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","755","should persist filter state on page reload","Desktop Edge","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1106","should mark a todo as completed","iPhone 15 Pro Max","2026-05-30","passed","2026-05-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","582","should clear all completed todos","Galaxy S9+","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","7947","should show only active todos on the Active filter","Desktop Safari","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","548","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1067","should persist filter state on page reload","iPhone SE","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","426","should show all todos on the All filter","Desktop Chrome","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1212","should toggle all todos at once","iPad Mini","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","564","should add multiple todo items","Desktop Chrome HiDPI","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","726","should edit an existing todo item","Desktop Edge","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1811","should not add an empty todo item","Desktop Safari","2026-05-30","passed","2026-05-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","603","should add multiple todo items","Galaxy Tab S4","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","511","should show only active todos on the Active filter","Desktop Chrome","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1490","should toggle all todos at once","iPad Pro 11","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5866","should add a single todo item","iPhone 15 Pro Max","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","716","should not add an empty todo item","iPad Mini","2026-05-30","passed","2026-05-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1304","should edit an existing todo item","iPhone 15 Pro Max","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","493","should show only active todos on the Active filter","Pixel 7","2026-05-30","passed","2026-05-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","669","should toggle all todos at once","Desktop Edge","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","491","should add a single todo item","Desktop Chrome HiDPI","2026-05-30","passed","2026-05-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","440","should clear all completed todos","Desktop Chrome","2026-05-30","passed","2026-05-30","@management Todo Management > @regression","todo-management.spec.ts","",""
