"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","should edit an existing todo item","Desktop Firefox HiDPI","2026-04-27","passed","2026-04-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","13953","should show all todos on the All filter","iPhone 15 Pro Max","2026-04-27","passed","2026-04-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","825","should toggle all todos at once","Desktop Firefox HiDPI","2026-04-27","passed","2026-04-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","464","should not add an empty todo item","Galaxy Tab S4","2026-04-27","passed","2026-04-27","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","467","should toggle all todos at once","Desktop Chrome","2026-04-27","passed","2026-04-27","@management Todo Management > @regression","todo-management.spec.ts","",""
"","526","should delete a todo item","Desktop Chrome HiDPI","2026-04-27","passed","2026-04-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3898","should add a single todo item","iPhone 15 Pro Max","2026-04-27","passed","2026-04-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1577","should delete a todo item","Desktop Safari","2026-04-27","passed","2026-04-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","735","should add a single todo item","Desktop Edge","2026-04-27","passed","2026-04-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1732","should show only active todos on the Active filter","iPad Mini","2026-04-27","passed","2026-04-27","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1027","should delete a todo item","iPhone SE","2026-04-27","passed","2026-04-27","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","591","should add a single todo item","Galaxy Tab S4","2026-04-27","passed","2026-04-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","594","should add multiple todo items","Galaxy Tab S4","2026-04-27","passed","2026-04-27","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","380","should edit an existing todo item","Pixel 7","2026-04-27","passed","2026-04-27","@management Todo Management > @regression","todo-management.spec.ts","",""
