"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can create a new todo item successfully.","816","should add a single todo item","iPhone 15","2026-04-02","passed","2026-04-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2213","should trim whitespace from new todo items","iPad Pro 11","2026-04-02","passed","2026-04-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","679","should persist filter state on page reload","Desktop Edge","2026-04-02","passed","2026-04-02","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1347","should mark a todo as completed","iPad Pro 11","2026-04-02","passed","2026-04-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","867","should show all todos on the All filter","Desktop Firefox","2026-04-02","passed","2026-04-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","514","should clear all completed todos","Desktop Edge","2026-04-02","passed","2026-04-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","444","should add a single todo item","Galaxy Tab S4","2026-04-02","passed","2026-04-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","610","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-04-02","passed","2026-04-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1310","should show only completed todos on the Completed filter","iPhone 15","2026-04-02","passed","2026-04-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1385","should toggle all todos at once","iPhone 15 Pro Max","2026-04-02","passed","2026-04-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1111","should trim whitespace from new todo items","iPhone SE","2026-04-02","passed","2026-04-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","769","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-04-02","passed","2026-04-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","285","should not add an empty todo item","Desktop Chrome","2026-04-02","passed","2026-04-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","452","should add multiple todo items","Galaxy Tab S4","2026-04-02","passed","2026-04-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","10984","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-02","passed","2026-04-02","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","583","should toggle all todos at once","Desktop Edge","2026-04-02","passed","2026-04-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2449","should add a single todo item","Galaxy S9+","2026-04-02","passed","2026-04-02","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1129","should persist filter state on page reload","Desktop Firefox","2026-04-02","passed","2026-04-02","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1462","should delete a todo item","Desktop Safari","2026-04-02","passed","2026-04-02","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","489","should clear all completed todos","Desktop Chrome","2026-04-02","passed","2026-04-02","@management Todo Management > @regression","todo-management.spec.ts","",""
"","748","should not add an empty todo item","Desktop Firefox HiDPI","2026-04-02","passed","2026-04-02","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
