"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that multiple todo items can be added sequentially.","494","should add multiple todo items","Pixel 7","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","717","should not add an empty todo item","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1603","should clear all completed todos","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5038","should add a single todo item","iPhone SE","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","371","should trim whitespace from new todo items","Galaxy S9+","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2068","should add multiple todo items","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","380","should mark a todo as completed","Pixel 7","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","675","should persist filter state on page reload","Galaxy S9+","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","664","should show only active todos on the Active filter","Desktop Edge","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1110","should persist filter state on page reload","Desktop Firefox","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","482","should show only active todos on the Active filter","Desktop Chrome","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","522","should clear all completed todos","Galaxy S9+","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","536","should add a single todo item","Desktop Chrome HiDPI","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","575","should add multiple todo items","Galaxy S9+","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","402","should not add an empty todo item","Desktop Chrome HiDPI","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1527","should mark a todo as completed","iPhone 15","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","817","should show only active todos on the Active filter","Desktop Firefox","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","508","should show all todos on the All filter","Galaxy Tab S4","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1150","should clear all completed todos","Desktop Firefox","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2246","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","700","should not add an empty todo item","iPhone SE","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1030","should delete a todo item","iPhone SE","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","582","should add multiple todo items","Desktop Chrome HiDPI","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1240","should persist filter state on page reload","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","509","should show all todos on the All filter","Galaxy S9+","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","348","should not add an empty todo item","Pixel 7","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1052","should toggle all todos at once","Desktop Firefox","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1912","should persist filter state on page reload","iPad Pro 11","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1228","should show only active todos on the Active filter","iPhone SE","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","842","should show all todos on the All filter","Desktop Firefox","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1529","should edit an existing todo item","Desktop Safari","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1660","should mark a todo as completed","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1589","should clear all completed todos","Desktop Safari","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","589","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4084","should add a single todo item","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1338","should not add an empty todo item","iPhone 15","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1884","should add a single todo item","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","935","should add a single todo item","iPad Mini","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","560","should not add an empty todo item","Desktop Edge","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","13643","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","574","should add multiple todo items","Galaxy Tab S4","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","780","should not add an empty todo item","iPad Mini","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1322","should persist filter state on page reload","iPhone 15","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2305","should trim whitespace from new todo items","iPad Pro 11","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3945","should add a single todo item","Desktop Edge","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","982","should clear all completed todos","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2019","should delete a todo item","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","779","should trim whitespace from new todo items","iPhone SE","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","508","should delete a todo item","Desktop Chrome","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1476","should delete a todo item","Desktop Safari","2026-04-30","passed","2026-04-30","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","598","should add multiple todo items","Desktop Chrome","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1080","should clear all completed todos","iPhone 15","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1758","should not add an empty todo item","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","491","should edit an existing todo item","Desktop Chrome HiDPI","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2585","should trim whitespace from new todo items","Desktop Safari","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1701","should persist filter state on page reload","iPad Mini","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","549","should show only completed todos on the Completed filter","Pixel 7","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","487","should toggle all todos at once","Desktop Chrome HiDPI","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","861","should show all todos on the All filter","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5269","should add multiple todo items","iPhone SE","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2160","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","3854","should show all todos on the All filter","Desktop Safari","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","424","should add a single todo item","Pixel 7","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1476","should toggle all todos at once","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","368","should not add an empty todo item","Galaxy S9+","2026-04-30","passed","2026-04-30","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4929","should add multiple todo items","iPad Pro 11","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","4124","should show only active todos on the Active filter","iPhone 15","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","518","should add a single todo item","Desktop Chrome","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4084","should add multiple todo items","Desktop Edge","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","625","should show only completed todos on the Completed filter","Desktop Edge","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","491","should add a single todo item","Galaxy Tab S4","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","14071","should show all todos on the All filter","iPhone 15 Pro Max","2026-04-30","passed","2026-04-30","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2319","should add a single todo item","Desktop Firefox","2026-04-30","passed","2026-04-30","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","448","should toggle all todos at once","Pixel 7","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
"","827","should toggle all todos at once","Desktop Firefox HiDPI","2026-04-30","passed","2026-04-30","@management Todo Management > @regression","todo-management.spec.ts","",""
